SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
CCCCCC(C)O,0.173134186,0.288675135,1,-0.268803835,0.0,2.557555925,1.0,20.23,-0.211684811,-77.08945916,8.778993764,0.0,-1.692667039,0.558860207,6.103966388,-0.141153446,7,0,-0.059858357,0.01146586,-0.347480638,5.812395956,1.098612289,7.592531432,2.166666667,-0.5625,0.375483038,0.987825062,0.0,-0.039065027,-1.206636754,0.090310259,-3.351715616,5.567443554,-0.010383678,0.57387346,0.038835357,0.036109827,-398.4110344,19.53929705,1.3125,13.83333333,0.479166667,0.210841167,0,0.28366875,0.239802175,-4.6875,0.210841167,5.616295833,68.91821637,1.686729337,5.106527395,-0.285840971,4.4375,-0.029384704,1.535246636,0.0,0.005968831,-1.010123736,0.132530222,-33.8125,-0.122168129,7.548541031,0.182574186,-0.125107745,-0.109954131,3.667552749,0.987140551,-0.022916667,5.168527068,-0.004787617,-0.279276052,-0.204507325,14.57406042,1.604166667,0.199134818,0.0,-2.063061967,-0.175351563,1.095321567,0.223565336,0.544944351,7.457070783,-0.594473438,21.29621372,1152.703993,-5.625,6.75,-0.584913787,0.804526073,6.103966388,0.40824829,-0.032189299,0.429048559,0.701705664,0.222486712,1.099483982,0.0,-0.230964767
CCCCSCCCC,-0.086900495,0.0,0,-0.397070736,0.0,2.571562288,1.0,25.3,-0.317763943,-59.26762658,0.0,0.0,-3.171743307,0.728433274,0.0,-0.111486388,8,1,-0.283342794,-0.001728812,0.348921024,5.833835026,1.386294361,5.778677524,0.979423868,1.578417924,0.495884297,0.651774657,0.0,-0.022231548,-2.301308039,-0.138955955,-2.279524099,0.497798617,-0.335096978,0.32027384,0.31829773,0.088193654,-526.8245742,20.4317568,-0.691358025,20.81481481,0.537037037,0.0,0,0.002366667,0.228406794,-1.673525377,0.218154261,5.399866667,87.19841934,1.963388348,0.0,-0.216269035,-0.805365036,0.004382332,1.787046061,0.0,-0.027502939,-2.14606699,0.143355329,-92.04389575,-0.133416519,10.00322563,0.0,-0.281066564,-0.228048772,3.038286216,0.987143621,-0.118503704,5.656854249,-0.000224672,-0.1615263,-0.361593549,23.95923335,0.684346898,0.006250876,0.0,-2.988960346,-0.046960494,1.18083367,-0.02525162,0.162551798,7.292319846,0.000651852,20.73042346,1771.273452,-5.077274806,-0.810699588,-0.120278177,0.62993419,0.0,0.0,-0.000407274,0.534609752,1.196016598,0.522796972,1.086048612,0.0,-0.238966293
CC1C2CC2(CC1=O)C(C)C,0.173134186,3.343529467,0,-0.41917403,0.0,2.52899969,0.9,17.07,-0.432764485,82.96999693,0.0,0.0,-2.149292417,0.735231818,0.0,-0.176369357,10,0,-0.366178582,-0.050989713,2.552432632,5.783755375,3.33220451,5.436603607,3.925925926,-2.049382716,0.365834424,0.988645755,4.794537184,-0.047383802,-1.324551986,-5.00159184,2.963214176,0.0,-0.345253408,0.495614769,-0.275863114,-0.004447639,289.673827,24.63119441,4.172839506,16.2962963,0.484848485,0.158994771,0,0.0,0.242734111,22.22222222,0.158994771,5.714762963,100.209727,1.748942476,0.0,-0.940181934,33.67901235,0.009982455,1.779783891,1.216888948,-0.00929432,-1.229607125,0.250454041,43.88888889,0.12475783,11.75579783,1.18090366,0.045466906,-0.388341616,3.701355364,0.977823301,-1.130740741,8.718741231,-0.001632693,0.047631733,-0.228259658,18.79042177,2.691358025,0.366281008,0.509212963,1.012253958,0.030430864,1.234539223,0.296236992,0.149021186,7.387916857,-0.554777778,25.01440848,2876.732859,-20.0,0.0,-3.678111068,0.795417814,0.0,1.35905601,-0.008095038,0.406818668,1.321995788,-0.01531827,1.154173393,0.0,-0.391001058
CC(=O)CCC1=CC=C(C=C1)O,0.346268372,1.129936127,1,0.095402378,0.0,2.438693609,0.3,37.3,-0.33809705,41.16148408,8.967137661,0.0,-2.352985524,0.246152454,11.53275678,-0.429547166,10,10,-0.04026694,-0.03071574,-0.246396331,5.69338567,4.226833745,9.322666556,6.416666667,26.77777778,0.050430417,0.995952135,11.21535881,-0.088241896,-0.265442888,-0.942977074,1.715061837,1.884551394,0.0139155,0.491952775,-0.282416103,-0.008929383,-104.6556315,30.49784399,-0.5,20.83333333,0.472222222,0.287693549,0,1.477834722,0.288990632,1.333333333,0.287693549,6.115508333,154.3582809,3.452322583,5.106527395,-1.970285187,20.66666667,-0.147442361,1.806309808,0.027777778,0.066321159,-0.212049706,-0.167895994,11.44444444,-0.296196208,7.046029997,0.336724297,0.057588582,-0.142713187,3.701499671,0.972903854,-0.753333333,8.813450773,-0.010534729,-0.247875376,0.062337413,17.79423594,3.638888889,-0.385511598,0.197291667,-1.057771178,-0.221758333,1.204603487,-0.329482679,-0.075083753,7.634918667,-1.592548611,31.00184399,2296.531584,-25.33333333,18.88888889,-1.711773585,0.920438394,0.0,0.90104757,-0.067657558,0.054467831,0.470252141,-0.120589433,1.325011211,0.0,-0.392551894
CC(=O)C1=CC=CC=C1N,0.398383771,1.498266827,1,0.070011712,0.0,2.43614407,0.125,43.09,-0.265882666,72.98058182,0.0,5.687386275,-1.736529412,0.098954755,5.783244946,-0.377817539,8,2,0.029250097,0.036763832,0.613778719,5.69192284,4.123093976,8.554691873,6.842105263,-24.67867036,-0.090705343,0.995958159,0.0,-0.066912284,-0.072975914,-3.209220558,3.841083254,0.0,0.077509223,0.441043308,-0.352775039,0.040743164,83.23082486,28.17265493,0.831024931,21.57894737,0.473333333,0.170353175,0,0.0,0.349164667,9.606648199,0.346250538,6.139747368,129.6001362,3.462505376,5.733667477,-1.698431131,21.0,0.005872586,1.828910251,0.027777778,0.023492692,-0.087976991,-0.16584939,27.75069252,-0.312137207,4.675430179,0.25756419,0.195917718,-0.049493021,3.701477974,0.972962659,0.497889474,7.318356982,-0.009922731,-0.066410074,0.044682747,16.92471256,3.639889197,-0.100175908,0.01212963,-0.060082062,-0.251705263,1.194582156,-0.402677756,-0.217952855,7.658413474,-0.68535097,29.75528651,2158.152688,32.21052632,0.0,-1.190736007,0.891527445,0.0,0.705118357,-0.067676945,-0.070421705,-0.016458732,-0.280080441,1.483226197,1.758973625,-0.384833316
CCC(=O)OC,0.346268372,0.577350269,0,-0.31946178,0.0,2.583334038,0.75,26.3,-0.159782452,-143.8356513,0.0,0.0,-0.646644074,0.125342818,5.969305288,-0.200281201,4,0,-0.165368221,0.01423343,0.0,5.845489206,0.0,10.65433333,6.714285714,15.91836735,0.322226942,0.987933114,9.531400138,-0.067715265,-0.360953074,-0.110316075,-11.06428087,0.0,-0.159103134,0.604259287,0.058491912,0.006851607,47.45225262,23.13206854,0.0,20.0,0.444444444,0.584805271,0,0.0,0.362136843,0.0,0.584805271,6.314085714,66.83590681,3.508831626,0.0,-0.457517344,24.81632653,0.0,1.423398037,0.0,0.039894626,-0.22680731,0.008226121,21.89795918,-0.436817969,3.206443511,0.058925565,-0.004112971,-0.170406607,3.714374334,0.977379347,0.663061224,3.644923706,-0.017797799,0.084141392,-0.034517794,14.53762001,4.673469388,-0.064607886,-0.157407407,0.082060323,0.059534694,1.149829914,0.065525972,-0.025138881,7.855672308,-0.511936735,23.13206854,864.002968,18.36734694,0.0,-0.38035597,0.784068782,7.109797541,0.288675135,0.055751806,0.320154912,0.418552686,0.114944669,1.378783493,0.0,-0.500525545
CCC(C)C(=O)OC,0.346268372,1.276142375,0,-0.395969815,0.0,2.547572735,0.833333333,26.3,-0.202486734,-148.2416011,0.0,0.0,-1.129785402,0.327541517,11.88721133,-0.216453286,6,0,-0.142160652,0.017949295,0.890094883,5.805529625,0.0,10.15315191,5.2,-18.2,0.339611903,0.987628142,9.531400138,-0.045342058,-0.894553172,-0.490932104,-7.80218953,0.0,-0.130498036,0.532522045,0.031940308,0.034639012,102.7223183,23.97961938,0.81,17.8,0.458333333,0.442371885,0,0.0,0.299741647,12.96,0.442371885,6.03811,75.20600148,3.538975077,0.0,-0.983522267,29.96,0.013900695,1.501902722,0.0,0.006221023,-0.725142879,0.061946803,25.76,-0.744144417,6.010854564,0.252236668,-0.06068145,-0.148333602,3.714398021,0.9775891,0.6204,5.128086953,-0.012502518,-0.019806767,-0.131701644,15.81239862,3.76,0.15301889,-0.118055556,0.499338656,0.093049,1.166467145,0.189371551,0.211014371,7.667121053,0.298338,24.28201938,1642.863492,23.04,0.0,-1.675745333,0.811835573,13.02770359,0.471404521,0.110639033,0.33695452,1.010822197,0.202904092,1.295461844,0.0,-0.500289987
CC(C)CC(=O)OC,0.346268372,0.691044062,0,-0.379373097,0.0,2.548683562,0.833333333,26.3,-0.23840996,-148.2416011,0.0,0.0,-1.129785402,0.280136904,5.969305288,-0.197404775,6,0,-0.184129603,-0.007639134,1.780189767,5.804898467,0.0,10.27951071,5.2,-66.64,0.25243128,0.988731165,9.531400138,-0.046635604,-0.651246188,-0.043272528,-7.80218953,0.0,-0.157978781,0.531523497,0.070148406,0.029637593,102.7223183,22.77851938,1.62,17.8,0.458333333,0.442943151,0,0.0,0.299741647,25.92,0.442943151,6.03811,67.15322242,3.543545207,0.0,-0.905701112,26.96,0.028117675,1.501902722,0.0,0.032577039,-0.494422155,0.045985194,25.76,-0.502841385,5.989334348,0.467173856,-0.04615013,-0.200800562,3.71438166,0.977590968,-0.066,5.277916868,-0.012131452,0.050720307,-0.08491936,17.86882451,3.76,0.141147733,-0.125,0.499338656,0.093049,1.070648364,0.202595586,-0.142249657,7.667121053,-0.649812,22.77851938,1324.06257,7.2,0.0,-2.262517897,0.719284287,7.109797541,0.696923425,-0.018485346,0.293908738,1.151689936,0.217531894,1.295461844,0.0,-0.500491706
CN=C=S,0.13834909,0.0,0,-0.072089248,0.0,2.563573648,0.5,44.45,-0.061781429,-76.28979775,2.138888889,0.0,-0.327305609,0.092765352,0.0,-0.123568073,2,0,-0.097408889,0.0,0.0,5.947837462,0.0,3.63083263,6.063492063,0.0,0.108044346,0.653453722,0.0,-0.030451133,-0.296606473,-3.135454523,-12.71496629,0.0,-0.122950579,0.974210897,0.135064941,0.030410709,231.9153907,28.64012361,0.0,54.28571429,0.558333333,0.0,0,0.0,0.656265789,0.0,0.858915043,6.203285714,109.3342889,3.435660172,0.0,-0.328864471,7.058956916,0.0,1.976272155,0.0,-0.023649094,-0.255790078,-0.017416631,54.89795918,-0.095553591,1.191655426,0.0,-0.071186587,-0.234557119,3.308030144,0.955460635,0.0,2.121320344,-0.002917994,-0.051781028,0.004324012,15.60842201,3.741496599,-0.067542026,0.0,1.551926082,0.031367347,1.118033989,-0.062900508,0.013717549,7.835711,-0.054297959,28.64012361,421.393924,0.0,0.0,-0.146676913,0.758039271,5.161261852,0.0,0.008251013,0.122115309,0.338838539,0.177752383,1.842370993,1.780330086,-0.380981641
CSC#N,0.13834909,0.0,0,-0.06273468,0.0,2.563502371,0.5,49.09,-0.041355892,-18.07888724,9.435185185,0.0,-0.327305609,0.08848358,0.0,-0.143184936,2,0,-0.067673512,0.0,0.0,5.910784286,0.0,2.917304806,6.063492063,0.0,0.113562279,0.630915784,0.0,-0.063053478,-0.777911666,0.469298505,-3.013147874,0.0,-0.087078331,0.774871545,0.149564503,0.073799343,9.06342504,28.64012361,0.0,54.28571429,0.558333333,0.0,0,0.0,0.656265789,0.0,0.858915043,6.203285714,127.7506897,3.435660172,5.261891555,-0.23384371,9.328798186,0.0,2.477272155,0.0,0.007181451,-0.775083448,-0.08199674,-64.67346939,-0.1040978,1.767441476,0.0,0.050570675,-0.04425874,3.358322759,0.910904966,0.0,2.121320344,-0.005230152,-0.055030322,0.088292427,15.60842201,3.741496599,-0.054544275,0.0,-2.052826946,-0.003461224,1.118033989,0.32996184,0.054007844,7.727244,-0.019469388,28.64012361,204.559341,0.0,0.0,-0.75086517,0.758039271,0.0,0.0,0.014831846,0.121482409,0.24848504,0.178467272,1.842370993,1.655330086,-0.383483041
CC(=CCO)C,0.173134186,0.288675135,1,-0.29387799,0.0,2.480305291,0.6,20.23,-0.043073559,-64.08388028,8.160277778,0.0,-0.468220349,0.293834772,6.606881965,-0.191076108,5,0,0.002281715,0.034872425,0.0,5.734553639,0.0,7.202327299,3.5,-12.0,0.253193815,0.992908728,0.0,-0.060729555,-0.268926384,-1.008634642,-4.272258686,0.0,0.000430323,0.633411116,-0.101389172,-0.041058958,6.681852741,18.92900917,0.0,15.875,0.472222222,0.280972034,0,0.0,0.299548103,0.0,0.280972034,5.79663125,83.0150254,1.685832203,5.106527395,-1.636780001,4.0,0.0,1.536773785,0.0,-0.02162713,-0.181233396,0.053050285,-7.0,-0.482976331,4.018337953,0.288675135,-0.017719118,0.029462644,3.667340793,0.987235563,0.18375,3.754313505,-0.00681511,-0.04156227,-0.131786374,15.43383437,2.5,0.062283666,1.164351852,0.16238178,-0.192928516,1.025894512,0.126413593,-0.006706824,7.581720267,-0.350330859,18.92900917,706.703975,6.0,0.0,-2.452906795,0.695159766,6.606881965,0.40824829,-0.010255755,0.294741757,0.662328682,0.054744071,1.198192411,0.0,-0.297069416
CCC=CCCC=CC=O,0.173134186,0.0,0,-0.234666916,0.0,2.491033875,0.444444444,17.07,-0.279158517,-80.9465717,0.0,0.0,-1.580808146,0.421902127,0.0,-0.227904272,9,2,-0.159482435,0.001135068,0.035759329,5.745596374,2.708050201,7.836839389,3.916666667,-0.305555556,0.391298513,0.987990714,4.794537184,-0.052600494,-1.042362368,-0.595358928,-3.519416161,-2.748759025,-0.148835751,0.400542998,-0.137196192,-0.016666364,-504.6333265,23.35099837,-0.444444444,16.75,0.483333333,0.170629777,0,-0.002005556,0.256334395,2.305555556,0.170629777,5.7548375,111.1136631,1.70629777,0.0,-2.686296393,8.138888889,0.008668816,1.706093928,0.0,-0.05671298,-0.959994689,0.134977526,-59.75,-0.137085523,6.710171885,0.0,-0.048757879,-0.185237477,3.700803359,0.957311266,-0.051111111,6.363961031,-0.001554363,0.073987271,-0.006878523,15.71716823,2.555555556,0.085058659,0.0,-2.175856469,-0.02791684,1.205334837,-0.140072573,-0.145055227,7.391515652,0.144666667,25.69994753,1347.429771,4.888888889,-5.222222222,0.045213536,0.847736964,0.0,0.0,0.007507731,0.402022658,0.581397666,-0.005513702,1.175283587,0.0,-0.373178399
CC1=CC(=C(O1)C)SC(=O)C2=CC=CO2,0.432502062,2.269353471,0,-0.332521361,5.328027856,2.481488026,0.181818182,68.65,0.095639858,-8.760501737,-0.1075,0.0,-3.577728026,0.314296791,5.11527693,-0.558670834,11,24,0.497089902,0.191044056,-1.140790036,5.743369789,4.746561235,12.30669225,9.057777778,39.62933333,0.288058801,0.660655989,0.0,-0.065386989,-0.17180946,-3.830351816,-0.336942375,-2.860780504,0.482516281,0.359372783,0.13315042,0.13833088,379.5724069,39.50871665,-5.288,34.16,0.488888889,0.383087365,0,-1.100776,0.345131174,-84.68533333,0.517471099,6.483388,180.1809464,7.762066486,8.834301874,-1.655376961,43.62026667,-0.072695649,2.023778581,0.114651812,-0.130596559,0.009646631,-0.045603667,142.4832,-0.1741129,9.928418024,0.580615463,-0.115331027,0.62083733,3.708701433,0.977961005,0.61044736,11.56099767,-0.009899149,0.006507527,-0.205938895,22.63537069,4.619733333,-0.021591971,-0.1075,0.968475907,0.058944,1.244801287,-0.93670549,-0.006022788,7.901931846,-1.549932,40.66131371,4456.630608,-11.5504,-38.71751111,1.045445131,0.86640607,11.15864647,1.093412989,0.097096595,0.287759383,1.103891224,0.367471818,1.60273954,0.0,-0.540233477
CCCC=CC=CC=O,0.173134186,0.0,0,-0.062996046,0.0,2.473333004,0.375,17.07,-0.190831461,-78.38172822,0.0,0.0,-1.160954674,0.324049046,0.0,-0.245819338,8,1,-0.078980102,-0.00263588,-0.195798063,5.727903957,2.833213344,7.387922241,4.285714286,-2.66893424,0.2350358,0.987943746,4.794537184,-0.05615431,-0.820920201,0.073148876,-3.919086411,-0.895096542,-0.062267396,0.436709452,-0.0301378,0.008594015,-421.5985312,25.3253953,-0.666666667,17.33333333,0.481481481,0.189498751,0,-0.174198639,0.273411542,-9.408163265,0.189498751,5.806361905,127.4058181,1.705488759,0.0,-2.127195591,8.752834467,-0.001414554,1.711208586,0.0,-0.05034198,-0.751960802,0.053608615,-50.31972789,-0.325290033,5.468380566,0.0,0.005187568,-0.100663403,3.700801573,0.957311685,0.001995465,5.656854249,-0.001732194,0.067901382,-0.009900336,15.25409983,2.752834467,-0.007848173,0.0,-1.812590596,-0.024843764,1.18083367,0.037089146,-0.076902787,7.411454,0.164479138,25.5536299,1151.689106,-5.943310658,-11.51020408,0.187416996,0.905084409,0.0,0.0,-0.001387291,0.247043048,0.610175285,0.084938029,1.20091028,0.0,-0.373020233
CCCCC(CC)C(=O)O,0.346268372,1.089255651,1,0.02849802,0.0,2.540700994,0.875,37.3,-0.239748281,-62.57561906,8.599873394,0.0,-1.672244226,0.570342662,5.917906046,-0.298789565,8,0,-0.053636356,0.04996671,0.249347514,5.797627515,1.609437912,10.54905414,4.0,-34.44970414,0.411882594,0.987172177,4.794537184,-0.065369,-1.787647604,-1.364438472,-2.503024762,6.184916144,-0.038907759,0.456078338,-0.097553701,0.042422389,-311.4549416,23.61620617,2.556213018,16.61538462,0.466666667,0.338863854,0,0.49488284,0.263571353,-11.76331361,0.338863854,5.889507692,102.7901152,3.388638542,5.106527395,-0.46753683,22.84023669,-0.055983044,1.577556505,0.0,0.14312035,-1.773718251,0.054542946,-1.881656805,0.22473367,9.187591891,0.197042195,-0.041189575,-0.019557617,3.713659574,0.972881485,-0.226153846,6.542300516,-0.014386537,-0.338023359,-0.194295429,16.36594795,2.840236686,-0.252664802,-0.642638889,-1.599014158,-0.202324852,1.129553343,0.049783201,0.202779505,7.56348112,0.351033136,25.16043693,2009.684394,-14.92307692,13.91715976,-0.532771831,0.807630313,5.917906046,0.5,-0.02347216,0.428038849,0.736049685,0.13466682,1.238901257,0.0,-0.334260362
CC(C)C(=O)C,0.173134186,1.333333333,0,-0.263370358,0.0,2.539349737,0.8,17.07,-0.21548494,-94.95499335,0.0,0.0,-0.932870349,0.369970631,11.70115099,-0.133886649,5,0,-0.155114262,0.0,0.0,5.799065444,0.0,4.648556143,4.0,18.0,0.308436833,0.988619043,4.794537184,-0.050028207,-0.910730746,-1.027398234,-6.33033289,0.0,-0.103279245,0.719169773,0.082988052,0.00783326,89.28516151,18.75545126,0.0,15.875,0.472222222,0.277112993,0,0.0,0.299548103,0.0,0.277112993,5.79663125,84.45612951,1.662677957,0.0,-0.658862891,19.0,0.0,1.575358873,0.0,0.007421407,-0.873225343,0.09063629,30.0,-0.321246716,4.332093879,0.406526265,0.014178131,-0.246309808,3.701438363,0.972646359,0.0,3.93265299,-0.003201057,-0.025256207,-0.006820355,15.79229297,3.0,0.0878058,0.259259259,-0.097110631,-0.026609766,1.0,0.155669063,0.007965652,7.424817867,-0.668619531,18.75545126,937.17398,0.0,0.0,-1.973119717,0.652114648,0.0,0.666666667,0.011960704,0.344100008,0.752755873,0.193693459,1.198192411,0.0,-0.392581367
C=CCN=C=S,0.13834909,0.0,0,-0.134451379,0.0,2.511253984,0.25,44.45,-0.069417013,-82.4108955,2.205694444,0.0,-0.846975423,0.134038685,0.0,-0.222039055,4,0,-0.073935116,-0.000666126,0.0,5.766915816,0.0,4.491791934,5.313131313,-6.655647383,0.125468426,0.653456167,0.0,-0.033975112,-0.265955577,0.271724601,-8.24108955,0.0,-0.104002703,0.563218603,0.026527886,0.025715447,-106.2327097,30.81802913,0.0,41.27272727,0.538888889,0.0,0,0.0,0.484685698,0.0,0.597387942,6.009818182,147.5393188,3.58432765,0.0,-1.032260697,4.492194674,0.0,1.966252155,0.0,-0.022758041,-0.234185842,-0.017834355,14.1322314,-0.107226538,2.286962127,0.0,-0.118562011,-0.194436229,3.3058766,0.955851692,-0.0126,3.535533906,-0.003404234,0.102524651,0.004916708,16.88437915,3.017447199,-0.121631259,0.0,-0.532217479,0.042287603,1.164653069,-0.19998742,-0.134707069,7.6330562,0.01943719,30.81802913,788.400698,2.571166208,0.0,0.869527236,0.894885518,11.70601826,0.0,0.020505031,0.146890207,0.209967699,0.09000579,1.67673703,1.890165043,-0.374474937
C1=CC=C(C=C1)C=CC=O,0.173134186,0.433012702,0,-0.061119171,0.0,2.434960658,0.0,17.07,-0.203182482,-1.99e-13,0.0,0.0,-1.643388207,0.080693459,0.0,-0.325458429,9,4,0.072133001,0.01508555,0.470474344,5.689044387,4.218588165,6.487924828,6.888888889,13.25925926,-0.232403412,2.733774964,4.794537184,-0.064968283,-0.037318948,-0.481056755,-1.11e-14,2.75126557,0.1083261,0.430792622,-0.43177121,0.066441189,-352.258746,25.00910988,0.802469136,22.0,0.483333333,0.171188697,0,-0.183458642,0.300156278,-4.456790123,0.171188697,6.059783333,149.1872931,1.711886967,0.0,-1.723540839,2.222222222,0.001155843,1.96376636,0.032075015,-0.043107997,-0.014891007,-0.143629423,-50.11111111,-0.083199569,3.886888776,0.096225045,0.147795526,0.01009874,3.7008056,0.957327437,-0.162098765,7.071067812,-0.001859815,-0.009152755,0.168939975,16.21637501,3.320987654,-0.083530899,0.0,-1.326358464,-1.08e-15,1.29321434,-0.535924129,-0.128976464,7.491088,-0.130223148,30.23870564,1574.320829,0.086419753,-4.197530864,-0.762523071,0.910005209,0.0,0.204124145,-0.008020479,-0.235335689,0.076364816,-0.322593216,1.251629167,0.0,-0.373021321
CCCCC1=C(SC=N1)C,0.13834909,1.020220057,0,-0.391624795,0.0,2.503597682,0.625,41.13,-0.119351076,-9.651506753,0.0,0.0,-3.116337316,0.409889504,0.0,-0.179697074,8,3,0.092767788,-0.014905636,-3.239867454,5.780267285,3.365138332,6.234634527,3.497584541,-10.80970384,0.417271784,0.65030355,6.420821623,-0.036503552,-0.756157686,-2.570703619,-0.419630728,10.01132785,0.113386165,0.427612647,0.104259038,-0.069287241,105.0455149,29.68215293,1.361058601,26.34782609,0.523333333,0.0,0,0.366587524,0.306955188,4.849401386,0.397777358,5.688608696,109.4154406,3.977773575,0.0,-0.80908274,22.25603865,-0.007539268,1.937803306,0.134958641,-0.010129489,-0.641806561,0.036938877,63.22117202,-0.436286214,8.351844107,0.385243159,-0.057610668,0.220217892,3.294621812,0.987822099,-0.359894518,7.140017497,-0.001966142,-0.18705039,0.077367935,18.29886933,2.347406007,-0.024950753,0.0,0.475453799,0.091113043,1.246533923,0.44231168,0.249724294,7.458852348,-0.010426087,29.85745728,1944.473572,-20.04662886,13.80214241,-1.259157208,0.850927643,11.20446727,0.402368927,0.002129879,0.432071165,0.698651705,0.274949176,1.388530811,1.999565186,-0.361029168
CC1=C(C(=CC=C1)C)O,0.173134186,1.733969088,1,-0.141702243,0.0,2.431641308,0.25,20.23,-0.197160515,39.90163425,9.206296296,0.0,-2.095777085,0.166055536,0.0,-0.293187457,8,0,-0.060656727,0.035937158,0.0,5.686456918,3.944006051,7.517633386,5.368421053,15.04709141,0.09274857,0.99503026,0.0,-0.059291346,-0.186122463,-2.053390017,2.100086013,0.0,-0.028301099,0.658723621,-0.262057891,0.085557741,263.7935383,24.97409372,0.0,19.05263158,0.481481481,0.193597523,0,0.0,0.291056381,0.0,0.193597523,5.908084211,113.9504446,1.742377704,0.0,-1.447933658,23.89473684,0.0,1.800379304,0.024056261,0.018130332,-0.15349262,-0.2132816,42.16620499,-0.192036051,4.957510916,0.344576834,0.064297322,-0.117537425,3.668022674,0.992374707,0.606759003,6.611250201,-0.01161291,-0.414912725,0.106798588,15.9373169,3.1966759,-0.200273978,0.0,0.857082546,-0.189242105,1.210147853,-0.403786314,-0.035366139,7.573045684,0.144431856,26.49066881,2046.892867,34.74792244,0.0,-3.423593288,0.807834775,0.0,0.663854611,0.1078204,0.088749913,0.533287511,-0.118361698,1.236386411,0.0,-0.312289522
CCOC(=O)C(C(C(=O)OCC)O)O,1.038805115,2.341091489,2,0.052502751,0.0,2.561717563,0.75,93.06,-0.218258832,-106.2620614,18.17798753,0.0,0.203837923,0.105241227,13.21376393,-0.832520551,8,2,-0.131241606,-0.052704508,0.631314787,5.827637689,2.397895273,21.50896678,9.071428571,-41.90306122,0.135451776,0.987234405,19.06280028,-0.09511061,-0.330554698,-1.01282136,-3.935631905,9.249189998,-0.165098958,0.206741947,-0.172259688,0.060313852,-94.70217274,27.5512817,0.326530612,24.5,0.428571429,0.769123056,0,-3.010902041,0.310485515,-74.35204082,0.769123056,6.813628571,158.2507181,10.76772278,10.21305479,-2.279501035,40.56632653,-0.063508008,1.44782547,0.0,-0.229214735,-0.182317745,-0.083457869,34.66326531,-1.240540837,11.03803335,0.245296243,0.156913275,-0.034843224,3.717599707,0.977212694,-1.52877551,9.508627011,-0.02447261,0.169423523,-0.234381042,31.6569568,5.352040816,-0.056109178,-2.096198035,-1.617846546,-0.679189796,1.154107968,0.037306875,-0.458541437,8.234354519,1.940010204,27.5512817,3868.308266,-37.04081633,-72.59183673,1.541565261,0.69162003,13.21376393,0.8563047,0.43139232,0.210742881,0.28869236,0.005213168,1.492614068,0.0,-0.494362143
CC1CCCCC1=O,0.173134186,1.138071187,0,-0.25159787,0.0,2.526929126,0.857142857,17.07,-0.296142866,4.01e-13,0.0,0.0,-1.5323741,0.635737757,0.0,-0.116210152,7,0,-0.190699053,0.00386321,0.0,5.784947978,1.945910149,5.506774896,3.9,8.25,0.151661886,0.993937476,4.794537184,-0.0458118,-1.066720585,-1.252028315,2.01e-14,0.0,-0.136116346,0.602121711,-0.143562051,-0.031363308,-184.2799864,23.11782692,0.0,16.4,0.479166667,0.218071231,0,0.0,0.274964401,0.0,0.218071231,5.771555,67.54500213,1.744569848,0.0,-1.134271305,16.6,0.0,1.711208586,0.072168784,-0.018244653,-1.014088606,0.214599073,-7.41,0.038833514,6.54400193,0.287457479,-0.106972253,-0.276016384,3.701343954,0.97792859,0.1734,5.835193734,-0.002266634,-0.167576346,-0.049658078,14.91009364,2.69,0.16187944,0.46875,-1.140198386,-1.54e-15,1.244244992,0.065316097,0.100807422,7.411454,-0.1384315,23.59711958,1678.250924,7.26,0.0,-1.937151662,0.852439846,0.0,0.471404521,0.030448508,0.15813496,0.676185866,0.023433542,1.188376372,0.0,-0.39135632
