SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
CCCCCCC(=O)OCC,0.346268372,2.558032239,-0.204115979,0.0,0.0,0.0,-0.179324328,-3.052894691,9,2.038461538,-0.336932959,7.447249926,-11.16308616,3.994352482,0.001312991,2,-6.409648323,0.396239528,362.4168571,2.508928571,-23.35315101,-151.471298,0.03030303,0.493193578,96.0,34.0,16.20689655,0.40824829,1804.268398,0.577142578,-8.656730019,0.06827554,36.22863227,-0.004979722,-0.01400384,-0.021457971,0.927562782,-0.49635476,-17.86920333,-0.228916012,0.717084136,0.362011638,0.297430676,0.00703968,-0.21593794,-0.188829436,4.736862954,11.92307692,45.95158251,-0.049099558,0.0,0.114424257,-0.035231426,0.522727273,-0.182079303,4.794537184,23.75335163,-0.320468912,-450.149961,504,-0.114566516,0,-0.05718267,-0.266639169,3.16760505,-0.232832336,1.323073466,26.3,6.606881965,7.535808571,-0.568415026,3.931034483,0.828888677,6.028075168,17.16527943,0.004086581,238.3654419,-27.1058264,-1.227894961,1.246606335,5.813563501,146.5641549,-18.99167658,0.058925565,-0.467661825,-3.079472043,0.710265281,-4.616678018,103.5277778,0.033275224,0.457077227,1.138124363,39.27394636,570,5.236942977,-1.902497027,-0.764136289,1.172075418,7.180457612,13.64265071
CCCC(=O)OC(=O)CCC,0.519402558,2.569802195,0.116676923,0.0,0.0,0.0,-0.202195707,4.093198326,8,2.209302326,-0.323529255,8.093595,-17.43874953,3.733247827,0.005645575,1,-6.289609635,0.449263805,301.4832586,3.104166667,-119.552,-136.3817877,0.045454545,0.432164965,156.0,20.0,19.76,0.741581624,1803.739914,0.543387323,-6.516246599,0.242759723,42.13843374,-0.011737835,-0.108961669,-0.018092308,2.47519952,-0.433327979,43.1648,-0.262067068,0.625832857,0.461630244,0.11785113,0.048763339,-0.316435967,-0.748266667,4.736862954,14.93023256,39.53076089,0.126644196,0.0,0.07143136,-0.0694,0.545454545,-0.245042566,9.589074368,25.61888417,-0.235802487,-280.1986037,492,-0.176873614,0,0.005151598,-0.334756816,-0.440009105,-0.213117958,1.372443355,43.37,0.0,7.709395,0.7616,6.32,0.822469617,6.033798552,57.9648,0.002976307,167.3047056,31.0672,-1.060241687,1.086542127,5.829865035,146.5772966,-28.832,0.11785113,-0.339098833,-4.882849869,0.381712767,-6.727332289,146.8055556,0.011326861,0.351797677,0.923496165,66.40444444,600,4.6859346,-2.776,-1.823528616,1.193161614,7.289847411,13.64717214
CCCCCCCC(=O)OCC,0.346268372,2.555972896,-0.162162162,0.0,0.693147181,0.0,-0.160598444,-2.591169082,10,2.051724138,-0.352127657,7.381530095,-10.8548793,4.028104923,0.001140512,4,-6.380821146,0.374698735,393.9415103,2.435483871,-22.0,-152.1482942,0.027777778,0.490752351,100.0,40.0,15.875,0.40824829,1972.746695,0.576923077,-9.107744327,0.066149715,40.53729536,-0.000766975,-0.013030881,-0.018897804,0.895610156,-0.496355785,-27.0,-0.20583294,0.727272727,0.348087022,0.318568424,0.001465736,-0.219471274,-0.029513889,4.736862954,11.74137931,52.37240414,-0.067711599,0.0,0.118571484,-0.03031994,0.520833333,-0.168599802,4.794537184,24.99538467,-0.346186438,-528.249171,552,-0.079966347,0,-0.048753068,-0.279001757,-0.61665779,-0.239244469,1.31770824,26.3,6.606881965,7.50898129,-0.46031746,3.6875,0.850598081,6.028075741,16.0,0.003824887,262.9973897,-19.0,-1.353589675,1.264691598,5.811103489,146.3495416,-5.0,0.058925565,-0.617803409,-3.052934802,0.707376841,-4.831865333,107.7777778,0.034213099,0.434364833,1.163636364,39.72222222,634,5.975806412,-1.91015625,-0.245109725,1.176345328,7.887564393,13.64265174
CCCCCCCCCCCC(=O)OCC,0.346268372,2.551660087,-0.080991736,0.0,2.079441542,0.0,-0.113236736,-1.608263162,14,2.085365854,-0.502594894,7.238141374,-9.855139302,4.100779424,0.000702749,8,-6.305078059,0.312552218,517.3257919,2.244186047,-18.84297521,-153.9399496,0.020833333,0.490489033,116.0,56.0,15.0,0.40824829,2646.659883,0.581471022,-10.20144896,0.057625453,56.60177735,0.009497647,-0.012554255,-0.012809917,0.752655372,-0.496359873,-62.50413223,-0.146629722,0.76899696,0.303841323,0.573319024,0.002915016,-0.225500054,0.381772268,4.736862954,11.2804878,78.05569063,-0.1166014,0.0,0.12899938,-0.019513315,0.515625,-0.147483396,4.794537184,29.50075967,-0.613180984,-836.5188147,744,-0.079043424,0,-0.030671523,-0.20767249,-0.418801552,-0.287922405,1.308222206,26.3,6.606881965,7.439105581,-0.251606979,3.045454545,0.901031886,6.028078037,11.04132231,0.002999986,368.8943276,-1.58677686,-1.95044396,1.317169195,5.806088181,145.7905487,-1.05785124,0.058925565,-0.538604259,-2.911745703,0.70849547,-5.599151733,124.7777778,0.035437431,0.362344521,1.237673831,41.13131313,890,9.358629992,-1.931818182,4.167646402,1.187346531,10.71599152,13.64265585
CCCOC(=O)CC,0.346268372,2.582898922,-0.707368421,0.0,0.0,0.0,-0.275457653,-1.691283269,6,1.941176471,-0.26165201,8.142772444,-13.72578582,3.764814815,0.001952846,0,-6.548761719,0.479172848,271.5545984,2.868421053,-23.36,-148.2416011,0.041666667,0.528459899,86.0,1.0,17.8,0.49279928,1298.833507,0.585659145,-6.190279679,0.066396772,25.83927341,-0.027534692,0.030736025,-0.028421053,0.998624,-0.49601026,10.76,-0.344671669,0.691056911,0.416450963,0.0,-0.006129283,-0.212827074,-0.978888889,4.736862954,12.85294118,26.68911765,0.041861189,6.9237372,0.093049,-0.095185185,0.53125,-0.216065607,4.794537184,19.58192824,-0.211551821,-210.4695091,360,-0.179721399,0,0.272540571,-0.262067874,4.403478133,-0.208009033,1.387625953,26.3,6.606881965,7.667121053,-3.226666667,5.1,0.804688894,6.028073551,22.16,0.004897316,162.2015654,12.96,-0.766696172,1.261859583,5.845285164,147.6146306,18.72,0.058925565,-0.3892909,-3.431446455,0.738250888,-4.426062731,90.77777778,0.026244473,0.543742124,1.031746032,37.42222222,388,3.267566519,-2.57,-1.061267004,1.150836902,5.059137268,13.64264711
CC1=CC=C(C=C1)O,0.173134186,2.43822237,-0.997306034,0.0,0.0,8.756666667,0.100564064,-8.136382719,7,3.0,-0.195177254,7.262436571,-12.71520434,1.985555556,0.00192912,0,2.408941763,0.636267809,223.6297254,3.416666667,8.859375,41.8791648,0.020833333,0.52490887,102.0,0.0,20.25,0.816496581,1302.889444,1.05255164,0.232146583,0.048227995,33.19093347,-0.19927096,0.071100092,-0.094827586,0.184184766,-0.306639395,11.765625,0.15055886,0.974178404,0.231884058,0.0,-0.054271583,-0.318314823,-4.555555556,5.106527395,18.36,6.9237372,0.066197802,12.13273414,-0.20525625,-0.035714286,0.53125,0.070645422,0.0,55.22734715,-0.407133797,5.80366458,350,0.119351067,0,-0.156359542,-0.013648029,0.0,-0.14206242,1.516869111,20.23,0.0,7.6320055,-0.904017857,5.875,1.316733782,5.01226635,-7.484375,-0.012828516,42.21530123,0.0,-0.478746988,1.65,5.692900927,143.6216207,7.921875,0.241202266,-0.013084109,-5.562901898,0.575663115,-3.555395066,69.55555556,-0.133020344,0.677436761,0.93956044,22.86111111,402,3.590380243,-1.0,-1.878443174,1.347902662,5.875633849,13.62322843
C1=CC(=CC=C1Cl)Cl,0.263321825,2.44309181,-0.374338624,0.0,0.0,1.434074074,1.75e-16,-15.81847082,6,3.333333333,-0.185989995,8.085079667,-11.2787045,0.0,0.000584878,0,7.77e-15,0.491003213,288.6465094,2.81824417,7.490740741,-6.75e-14,0.0,1.152808645,75.33333333,0.0,66.5,0.816496581,1765.592978,1.013479563,-7.331367264,0.01052781,57.98332434,-0.108271331,0.015278404,-0.031746032,-0.00135,-0.290926373,-0.166666667,6.48e-16,0.478455285,0.012147388,0.0,0.0,-0.234446719,-0.227709191,0.0,37.33333333,0.0,-0.000325203,24.26546827,5.38e-17,1.85e-17,0.5625,0.076874764,0.0,280.7761939,-0.406749635,-131.9646108,444,0.082325488,0,-0.018795648,0.035901554,0.0,-0.33549437,1.302549367,0.0,0.0,7.733193667,-14.22222222,5.767489712,1.258071884,4.055290183,-15.87860082,4.48e-18,-113.1135843,0.0,-0.32024104,1.283333333,5.700648927,138.7745946,0.0,0.377964473,0.028146908,-5.639352252,0.643973381,-3.255558686,29.17725956,4.45e-16,0.250365118,0.458780488,2.103134685,634,1.548912235,5.83e-16,-0.445485078,1.176173706,5.875633849,12.97599593
COC(=O)CCC(=O)OC,0.692536744,2.568545668,-2.880322581,0.0,0.0,0.0,-0.43276881,-18.3250271,6,2.3125,-0.262485851,8.632974667,-36.53959818,2.55478647,0.0042952,0,-10.42798959,0.491987222,228.9763326,3.907894737,112.48,-177.1165669,0.066666667,0.608740618,144.0,24.0,24.1,0.98559856,1706.847177,0.577021494,5.900754027,0.137446401,34.91570258,-0.026917345,0.636017216,-0.110967742,0.689608,-0.501214978,32.92,-0.548841557,0.711340206,0.342151512,0.083333333,0.037987104,-0.424125457,-1.665555556,9.473725908,17.75,12.84164325,0.11571991,0.0,-0.005349,-1.02e-17,0.6,-0.246369889,9.589074368,54.28392023,-0.159048972,188.8241289,456,-0.257729217,0,-0.108747481,-0.199548854,-6.866212618,-0.198349387,1.36589549,52.6,27.06123833,8.105324842,-6.136666667,9.3,1.140003437,6.030247581,-2.68,-0.000281526,141.9730027,10.26,-0.6913413,1.349431818,5.831368339,149.035185,-92.67,0.11785113,-0.499914256,-7.307919636,0.91802522,-12.59195563,150.5555556,-0.022246337,0.325106468,0.770528684,65.13333333,524,6.375232622,-3.33e-16,0.044118557,1.15361445,6.58274063,13.64515232
CCCCCC(=O)CC,0.173134186,2.548045149,-0.272617544,0.0,0.0,0.0,-0.08825985,-4.425272885,8,2.0,-0.29335134,7.309099583,-6.936930812,4.074108088,-0.000222303,0,-2.530394954,0.373323509,329.5674745,2.350694444,-1.7952,-96.77620442,0.018518519,0.546804969,50.0,10.0,14.72,0.49279928,1395.726244,0.540242028,-8.203231395,-0.010003648,25.95563368,-0.012257491,0.004086389,-0.023354386,0.1149872,-0.391638512,-23.272,-0.105433123,0.655068729,0.314665691,0.102062073,0.017712952,-0.115226114,-0.4084,0.0,10.64444444,45.95158251,-0.080483621,0.0,-0.03549456,-0.010766667,0.472222222,-0.090043292,4.794537184,61.16277357,-0.32274569,-369.1454128,396,-0.031709816,0,-0.03421,-0.165225347,-0.429970171,-0.209116865,1.330185483,17.07,0.0,7.362483667,-0.977266667,2.96,0.923834178,6.021877845,-1.392,-0.00147894,217.5042981,8.6592,-1.09282678,1.590909091,5.806988807,145.452691,-12.0944,0.102062073,-0.36494422,-1.664863395,0.545713079,-2.505734539,87.02777778,-0.012922394,0.517457276,1.25747012,34.70666667,464,2.993688329,-0.5168,0.793885528,1.190788569,5.766244049,13.63669296
CCCCCCC(=O)OC,0.346268372,2.558045061,-0.235841082,0.0,0.0,0.0,-0.202969591,-4.19622221,8,2.043478261,-0.299258078,7.447313725,-10.9847404,3.583627173,0.000592714,1,-6.445201195,0.410857082,323.2335271,2.64,-2.272189349,-150.640033,0.033333333,0.51372777,86.0,30.0,16.61538462,0.49279928,1635.790101,0.552535832,-6.158536997,0.027264858,29.5449313,0.016436604,0.005535662,-0.030325444,0.645097041,-0.500509336,-18.5739645,-0.257808048,0.707352941,0.325549133,0.24639964,0.004485262,-0.201743762,0.612590401,4.736862954,11.93478261,39.02784531,-0.056489346,0.0,0.109175148,-0.007889546,0.525,-0.18348675,4.794537184,37.14947733,-0.251011299,-283.2927018,456,-0.130403046,0,-0.036459222,-0.234250218,3.078540841,-0.209130923,1.323074685,26.3,7.109797541,7.5690744,-1.027265344,4.230769231,1.004091283,6.02805325,10.1183432,0.004367006,226.1094075,-27.66272189,-1.041331996,1.369787045,5.813565797,146.8302754,-20.37869822,0.058925565,-0.521696495,-2.957430109,0.753263,-4.186754741,99.27777778,0.031843137,0.472798437,1.108443709,38.76068376,510,5.2940387,-0.402366864,0.445652968,1.166746874,6.47335083,13.64289265
C=CC=O,0.173134186,2.509710411,-0.25,0.0,0.0,0.0,-0.236162156,14.89729599,3,1.666666667,-0.026729948,8.094816,-14.36759114,0.0,-0.004212722,0,-2.142681896,0.630929754,150.3163589,4.857142857,0.0,-67.82816564,0.041666667,0.922787194,24.0,0.0,22.0,0.0,529.120583,0.610169492,-17.95614801,-0.037914495,20.64349355,-0.099273608,0.0,0.0,-0.217448438,-0.373154935,-20.4375,-0.306097414,0.501845018,0.066098081,0.0,0.0,-0.212319516,-2.5625,0.0,13.66666667,0.0,-0.286089239,0.0,-0.004064062,0.0625,0.4375,-0.015979076,4.794537184,74.80253017,-0.056302726,-161.6053321,144,-0.008209794,0,0.601303545,-0.041267805,0.0,-0.03007463,1.875148232,17.07,0.0,7.655063429,-2.0625,7.25,0.920747655,6.014650295,-7.9375,-0.00058058,-0.366149428,0.0,-0.078842462,1.555555556,5.765855366,145.6317473,0.0,0.0,-0.021272622,-5.387846676,0.886290219,-2.916750358,70.0,-0.000527148,0.704423291,0.818897638,29.5,77,1.721874573,0.25,-1.015121782,1.285647581,2.121320344,13.63665029
CCCS,-0.086900495,2.589287675,-0.03845777,0.0,0.0,0.0,-0.163771577,-3.414637723,3,1.526315789,-0.139898227,6.988248,-6.510958166,2.104166667,-0.000662133,0,-2.970690386,0.562907151,238.5249797,1.851571268,0.643004115,-114.2297151,0.0,1.126159491,3.111111111,0.0,31.0,0.0,790.666998,1.918450776,-15.41838245,-0.01258053,20.61776211,-0.316957532,0.007072342,-0.003968254,-0.152745139,-0.166129898,-56.25,-0.270062762,1.575923393,-0.04936969,0.0,0.0,-0.109187024,-0.331292655,0.0,12.05263158,13.34455882,-0.157894737,0.0,-0.056859028,0.027777778,0.375,-0.081869676,0.0,103.2103459,-0.117626856,-292.9492665,226,-0.085659816,0,-0.084864154,-0.056982624,0.0,-0.153879751,1.201256977,0.0,0.0,7.335356545,-4.166666667,0.775720165,0.803044755,2.109535944,-4.236282579,-0.005169003,65.64780662,0.0,-0.372829053,1.736842105,5.851568203,143.9075793,0.0,0.0,-0.18053661,-2.170319389,1.076609216,-1.553026165,18.05479348,-0.180698918,0.595337886,1.111111111,1.14024793,176,1.373108703,0.333333333,-0.721861453,1.510674008,2.121320344,11.41233821
CCCN,0.225249585,2.592906243,-0.060404339,0.0,0.0,0.0,-0.114832884,0.966606793,3,1.523809524,-0.132116407,7.0837632,-5.638721835,2.055555556,-0.000361632,0,-0.437295515,0.567632413,201.3258433,2.604166667,2.272189349,-73.83370488,0.025,0.957719411,8.0,0.0,12.76923077,0.0,569.754047,1.661434978,-12.604649,-0.007594278,11.41071091,-0.31745142,0.016394743,-0.008382643,-0.218383432,-0.169620415,-32.35502959,-0.036441293,1.570604299,-0.107843137,0.0,0.0,-0.099870325,-2.513313609,5.733667477,7.80952381,13.34455882,-0.25986123,0.0,-0.184344379,0.023668639,0.4375,-0.080128904,0.0,33.11536073,-0.141230518,-264.6976289,170,-0.072521328,0,0.144444442,-0.08064174,0.0,-0.107495734,1.387729751,26.02,0.0,7.519406333,-0.40591716,1.384615385,0.84364305,3.012098814,-4.970414201,-0.015362032,124.7912259,0.0,-0.428879818,1.857142857,5.849371278,157.0322611,0.0,0.0,-0.174117322,-1.734991334,0.978353848,-1.273458714,33.5,-0.250961651,0.740317777,1.608782435,8.576923077,112,2.002062102,0.355029586,-0.967962949,1.110290107,2.121320344,14.53779806
C=CCO,0.173134186,2.512790546,0.086153846,0.0,0.0,7.756944444,-0.109220355,6.798247817,3,1.615384615,-0.019594594,7.456536,-14.95045857,0.0,-0.002001036,0,-1.03600506,0.796657624,153.5033547,3.888888889,2.88,-60.17718714,0.041666667,1.153846154,19.0,0.0,17.8,0.0,557.354663,1.21606949,-16.72994979,-0.026013474,16.96622624,-0.306309567,0.022534187,-0.006153846,-0.415147,-0.237065473,-33.28,-0.115111673,1.063685637,-0.186795491,0.0,0.0,-0.211869042,-6.3475,5.106527395,11.07692308,0.0,-0.338624339,0.0,-0.218451,0.04,0.4375,0.022482869,0.0,53.39823894,-0.124301478,-217.4893473,158,0.006811715,0,0.250485415,0.052083831,0.0,-0.024506189,1.477141334,20.23,6.606881965,7.797138222,-0.385,4.2,0.980697335,5.004039553,-10.28,-0.024272333,51.40365739,0.0,-0.059666838,1.730769231,5.767290564,150.858784,0.0,0.0,-0.120296111,-4.485137571,1.162338026,-3.164920314,57.25,-0.170430593,0.701034259,1.177248677,23.025,92,2.281018714,0.32,-1.25729598,1.150836902,2.121320344,13.62318544
C#CCO,0.173134186,2.420094779,0.205357143,0.0,0.0,7.638888889,-0.01967611,4.96576533,3,1.666666667,-0.04805504,7.506432,-21.03337887,0.0,-0.003342479,0,-0.0811767,0.867528411,146.0345746,5.107142857,3.0625,-28.102043,0.041666667,1.22337963,26.0,0.0,22.0,0.0,533.140487,1.208333333,-13.54213439,-0.030082307,22.3930337,-0.360119048,0.026201487,-0.008928571,-0.472210938,-0.35943871,-25.9375,-0.011596671,1.092250923,-0.176755448,0.0,0.0,-0.306682683,-7.5625,5.106527395,13.88888889,0.0,-0.363079615,0.0,-0.258826563,0.0625,0.4375,-0.024261894,0.0,57.54994846,0.002944593,-121.8792095,146,-0.038100304,0,0.200434515,0.004229307,0.0,-0.077857674,1.48708821,20.23,0.0,7.991282857,-0.6875,6.75,1.326567545,5.004052833,-12.9375,-0.036975223,-11.92108748,0.0,0.036848012,1.555555556,5.674316975,150.2119943,0.0,0.0,-0.008885427,-7.887517075,1.358830427,-4.327629682,64.5,-0.232472325,0.661751158,1.007874016,24.0,74,2.344237219,0.25,-0.928798835,1.285647581,2.121320344,13.6231858
COC=O,0.346268372,2.687623673,-1.6,0.0,0.0,0.0,-0.929784355,8.855009581,2,1.6,-0.016669245,8.094816,-24.94161888,1.3125,-0.004895395,0,-7.238478498,0.801879687,104.6363726,5.142857143,0.0,-133.0953746,0.083333333,0.841435897,39.0,0.0,25.5,0.0,624.920319,0.54974359,10.57744331,-0.048953949,13.45069124,-0.021245421,0.0,-0.0875,-0.4883875,-0.499571395,-13.0,-1.034068357,0.736842105,0.182857143,0.0,0.0,-0.254336123,-0.56640625,4.736862954,14.3,0.0,-0.136842105,0.0,-0.04453125,0.0625,0.5625,-0.048313492,4.794537184,36.78550783,-0.012782661,105.7744331,168,-0.070950671,0,0.331433714,0.002468774,0.0,-0.006533957,1.981045508,26.3,7.109797541,8.367454286,-1.5,10.25,2.387144068,6.019296643,-13.0,-0.006361607,58.97098614,0.0,-0.124796626,1.4,5.972383633,153.217168,0.0,0.0,-0.226316347,-6.23540472,1.26214164,-4.891828529,73.25,-0.055137845,0.647841001,0.736842105,30.46875,72,3.138217037,0.375,-0.492529716,1.030848707,2.121320344,13.64283562
CC(CCCC(C)(C)O)CC=O,0.346268372,2.536477529,-0.481481481,0.0,0.0,9.390892227,-0.028097316,4.378486024,10,2.431034483,-0.271011678,7.092527125,-12.84598134,5.70193909,0.000499855,3,-0.868064488,0.471447344,317.1483752,2.641129032,-6.0,-64.08388028,0.027777778,0.601166106,72.0,45.0,15.875,1.15824829,1928.866731,0.766308125,-1.685339309,0.028991574,47.80991091,-0.069601345,-0.016554406,-0.020399306,0.295928906,-0.379327085,12.0,-0.02800208,0.818181818,0.214004721,0.204124145,0.042926934,-0.281966871,-3.810390896,9.901064579,12.98275862,52.0555489,0.030094044,0.0,-0.192928516,0.034505208,0.5,-0.118171549,0.0,68.60429729,-0.214642904,-97.7496799,542,-0.051330545,0,0.032495416,-0.218501058,6.75948079,-0.238604339,1.182667255,37.3,5.601050811,7.504470581,0.885416667,3.5625,1.296773628,6.014648484,-28.0,-0.006223501,176.8221777,37.0,-0.749202491,2.40741814,5.791866903,146.5273724,-8.0,1.182063089,-0.424927177,-3.612932253,0.662158793,-5.267190168,133.3402778,-0.059628543,0.393809618,1.209090909,56.51193576,745,5.513374621,3.3125,0.466940262,1.176345328,8.364320261,13.63675099
CC(=CC=O)C,0.173134186,2.478722923,-0.318367347,0.0,0.0,0.0,-0.137748403,6.628960823,5,2.142857143,-0.098956536,7.11143136,-10.0125241,3.766666667,-0.001791162,0,-2.263497468,0.617831369,205.1018754,3.384615385,-26.44897959,-80.87568244,0.027777778,0.634250164,37.0,0.0,18.0,0.288675135,866.077177,0.515717092,3.004371825,-0.037614399,26.69307412,-0.00717848,-0.031369757,-0.089795918,0.006710714,-0.373683258,7.0,-0.17411519,0.544303797,0.262708052,0.0,0.0,-0.194417125,-0.215419501,0.0,12.38095238,13.8474744,0.046270066,0.0,-0.018612755,0.013061224,0.458333333,-0.0361889,4.794537184,84.75759929,-0.166634783,63.09180832,240,-0.019917154,0,-0.069234766,-0.053563497,0.0,-0.103887226,1.527402226,17.07,0.0,7.472077231,2.173061224,5.142857143,1.634574621,6.014651445,-13.14285714,-0.00143175,50.1771098,0.0,-0.148496464,2.166666667,5.733804041,145.0385488,0.0,0.288675135,-0.311347578,-3.575901466,0.665894502,-2.578235814,75.77777778,-0.006815969,0.618224317,1.011331445,32.31746032,219,2.07523588,0.326530612,-0.992601252,1.257523002,3.754313505,13.6366514
CCCC(=O)C,0.173134186,2.555420378,-0.733333333,0.0,0.0,0.0,-0.145948065,0.579304654,5,1.925925926,-0.232247027,7.253306667,-8.202290297,3.615972222,0.000395147,0,-2.587911668,0.480948735,231.1323058,2.716666667,-9.0,-94.95499335,0.027777778,0.518145584,30.0,0.0,15.875,0.288675135,890.291353,0.541220894,-5.031194516,0.010668972,21.13144438,-0.027648416,-0.022192014,-0.054166667,0.276013672,-0.392663106,5.0,-0.172527445,0.575757576,0.347826087,0.0,0.006432858,-0.121312024,-0.858072917,4.794537184,10.96296296,26.68911765,0.026936027,6.9237372,-0.026609766,-0.03125,0.458333333,-0.113826009,0.0,55.03111833,-0.161915016,-135.8422519,252,-0.078948256,0,-0.01866251,-0.165466477,0.0,-0.197713292,1.371791046,17.07,0.0,7.424817867,0.166666667,3.875,0.952397111,6.021875322,-6.0,-0.001773984,114.1854465,0.0,-0.738085136,1.722222222,5.816051684,146.1164153,0.0,0.144337567,-0.211158554,-2.050572574,0.530805128,-2.218331329,74.27777778,-0.01010101,0.71451149,1.154545455,33.10416667,242,1.620677726,-0.75,-0.565766216,1.176345328,3.754313505,13.6366985
CCCC(=O)O,0.346268372,2.571475563,-0.5855573,0.0,0.0,7.913472222,-0.086336445,1.503978202,4,1.954545455,-0.162086586,7.78726,-19.79178169,1.841388889,0.008217797,0,-1.230135652,0.631324768,150.603527,3.647435897,-30.20408163,-55.77123736,0.055555556,0.338685455,62.0,0.0,20.0,0.288675135,917.996949,0.77112,-9.946127183,0.180791529,24.02518697,-0.099347692,-0.05397425,-0.050235479,1.21975102,-0.334487126,12.18367347,-0.094625819,0.797468354,0.299272866,0.0,0.020487436,-0.30901602,-4.575963719,5.106527395,14.04545455,19.76538045,0.067169217,0.0,-0.251965306,-0.029478458,0.5,-0.104924623,4.794537184,59.52787872,-0.122197172,-218.814798,254,-0.091959281,0,-0.068493248,-0.121166608,0.0,-0.130552202,1.372857188,37.3,0.0,7.844916,0.072562358,6.142857143,0.876660805,6.021995545,16.89795918,-0.019381947,68.63418198,0.0,-0.447721547,1.399064171,5.830460698,149.5470643,0.0,0.064549722,-0.062837229,-5.654794769,0.314870138,-5.070476575,104.2777778,-0.108244077,0.570047655,1.004950495,49.6031746,230,3.349280859,-0.530612245,-1.08920781,1.119485906,3.754313505,13.64253258
C(CS)S,-0.173800991,2.611511214,0.031934156,0.0,0.0,0.0,-0.244949184,3.297881258,2,1.571428571,-0.117463132,7.033824,-11.7839412,0.0,-0.001756086,0,-3.503522071,0.60630081,241.3428507,1.609396433,0.261234568,-119.911008,0.0,1.508861686,2.222222222,0.0,59.0,0.0,1027.470753,1.567325333,-26.50754833,-0.024585197,31.69747372,-0.131843585,0.010453236,0.013333333,-0.177256,-0.162739624,-146.0,-0.38928023,1.350806452,-0.136970029,0.0,0.0,-0.19530624,-0.047319006,0.0,21.0,0.0,-0.306722689,0.0,-0.050376,0.04,0.375,-0.006662719,0.0,123.3289829,-0.114033831,-371.1056767,284,0.009310504,0,0.020529682,0.078974322,0.0,-0.253658878,1.189477742,0.0,0.0,7.508886222,-4.0,0.861728395,0.84494894,2.107941929,-4.001975309,-0.005597333,-21.33303654,0.0,-0.053672494,1.607142857,5.898823684,139.3731332,0.0,0.0,-0.094785259,-4.713576481,1.191669684,-2.843969962,13.60958695,-0.14874552,0.497404093,1.102941176,0.398780674,340,1.642134682,0.24,-0.347278816,1.946944201,2.121320344,11.37248127
CC(C)CCS,-0.086900495,2.550542732,-0.153658565,0.0,0.0,0.0,-0.127648485,8.058677402,5,1.967741935,-0.18117875,6.927177949,-6.26952045,4.409166667,-0.000309893,0,-3.023012082,0.475776017,283.1580881,1.884350036,3.086877,-115.9001312,0.0,0.713849476,12.11111111,0.0,24.88888889,0.288675135,1127.623592,2.079840755,-7.248276378,-0.009606683,26.44250838,-0.470489886,-0.024307145,-0.041785375,-0.113230556,-0.198271328,-49.69135802,-0.17782424,1.548615203,0.16370603,0.0,0.014294215,-0.132848484,-0.870909941,0.0,12.12903226,20.26829602,-0.11050103,0.0,-0.057219444,0.00379867,0.416666667,-0.066190475,0.0,137.1550056,-0.166383896,-224.6965677,322,-0.04917056,0,0.157908295,-0.004405044,0.0,-0.17360004,1.19916874,0.0,0.0,7.308263647,2.516619183,1.072702332,0.970537117,3.021901692,-8.173144338,-0.00336585,96.389569,0.0,-0.536590787,2.25315568,5.806458928,144.0624868,0.0,0.40824829,-0.437779785,-2.08984015,1.050343089,-1.775265424,27.83257125,-0.110887726,0.445244035,1.14893617,1.959956985,334,1.859977036,0.148148148,-1.073892762,1.413323306,3.754313505,11.45719434
