,TPSA(NO),P_VSA_v_2,nHAcc,DELS,nHet,SHED_DA,ATSC1e,ATSC3e,P_VSA_s_6,AAC,P_VSA_p_2,P_VSA_i_4,P_VSA_ppp_ter,TPSA(Tot),ATSC2e,ATS2m,ATS3m,MAXDN,CATS2D_00_DD,ATSC4e,F03{C-N},CATS2D_00_AA,Me,piPC06,nHDon,SHED_DD,LOGP99,piID,Hy,AMW,Mi,P_VSA_s_5,PW5,SssssC,piPC05,T(N..O),ATS1m,GATS1v,LOGPcons,F04{C-N},GGI6,piPC04,H%,ATS4m,Mp,MLOGP,MW,P_VSA_e_3,piPC03,Xindex,SCBO,IDET,P_VSA_ppp_A,P_VSA_LogP_1,GGI2,B02{F-F},F01{C-F},P_VSA_v_3,piPC02,SpMax3_Bh(e),MDDD,T(N..N),Uindex,F01{C-N},minsF,B03{C-N},P_VSA_LogP_8,CATS2D_02_DA,ATS5m,MPC05,MPC04,ATSC6e,P_VSA_s_4,Pol,ATS6m,GATS2e,S3K,P_VSA_LogP_7,SpMax5_Bh(e),MPC02,SpMax3_Bh(m),T(O..O),minssCH2,P_VSA_e_5,SpMax8_Bh(m),H-050,F06{C-N},SssCH2,P_VSA_charge_8,CIC2,P_VSA_charge_3,mindssC,NsCH3,P_VSA_m_3,ATSC7e,F02{N-O},MDEO-11,P_VSA_ppp_D,X%,CATS2D_06_DA
SCBO,0.4511660579266744,0.35364837010482797,0.46160048277089794,0.568082871180383,0.41318034243445423,0.3638167710730447,0.14066476479753387,0.34544883932973375,0.2937976182469663,0.3037777508251542,0.3748929911828505,0.20207847107383833,0.2294112721718892,0.38467189697372295,0.3397896094643046,0.749191612707933,0.7894067838480275,0.14561691995846993,0.16366195067722622,0.5305688922962026,0.5000227166737972,0.5017238326107594,-0.15313077597062225,0.8851680180772568,0.16950465934685008,0.15410591713397698,0.4763179707658233,0.9529888870073555,-0.09938770796765976,-0.138656724503481,-0.28570343933717557,0.10997799981992233,0.8339844368706884,0.0008222373206628117,0.860478299176284,0.4304726639418382,0.7614872655891833,-0.4281834563532353,0.4792720884505837,0.5533836939842648,0.7853521153930269,0.8603870266547317,-0.12667763006817026,0.8263916270035669,0.026393180965380812,0.4648026589151404,0.888434908758816,0.2426499981236478,0.8628316527175645,-0.6192728230997584,1.0,0.8726082866920739,0.32863564374917403,0.1544931271530939,0.7359835303916021,-0.12229086743502199,-0.05190434311096705,0.6372007701631054,0.8833566526499188,0.6386157036348807,0.8326604909122984,0.34488951001301327,0.6336561682325133,0.4361625209173617,-0.07384857310224509,0.42647214447201826,0.2580916103127423,0.21848151828293205,0.8389627858585261,0.8816137094105967,0.8711528626171909,0.5575960888399373,0.7313164110992343,0.94202546255197,0.8145707908184061,-0.06774976107331009,-0.04547152377778703,0.38186339991522933,0.7166014503609869,0.8622225031412695,0.641871617796414,0.3418239306283159,-0.049693476277608555,0.2652326053003501,0.8266848987185182,0.1309407562206523,0.49662594862515946,0.06419615845301631,0.11534906327568235,0.188599050655019,0.3056666493136568,-0.1128020545295295,0.12554282472949155,0.23890796872252806,0.6172831694712569,0.28277479619430246,0.1855967985180995,0.10255714238194184,-0.21119006209397087,0.25486860596062777
IDET,0.3984428049513316,0.3320115345935958,0.4505479397541062,0.5496272511153438,0.4114961371508616,0.3404792019830532,0.14220087173630472,0.3693326360583161,0.29187288133784167,0.1786906849751971,0.34091257929271507,0.1858293260525745,0.25093102367326064,0.3468964966673686,0.3603694513000143,0.6041362732133928,0.6242205570455394,0.14127549837111822,0.1563986373840893,0.5102684023422003,0.4188988207629671,0.46793627976247276,-0.12262245483625688,0.6407808866750155,0.16510536833063447,0.15638605422414886,0.47721749916037776,0.7243017643372661,-0.03439128128596034,-0.09966330941037925,-0.16150043328239683,0.08744558502756843,0.597172551149012,-0.029440382234513264,0.599432280849911,0.43906644885687923,0.6564188408145308,-0.20570273939370537,0.4765802165109725,0.5194560829773147,0.855781806398263,0.5914349581940999,-0.025496617300209783,0.6824943404724051,-0.004186006272884641,0.43956522102676493,0.883399807353492,0.20779342064895676,0.5976775008398322,-0.5075848205611202,0.8726082866920739,1.0,0.30058886010252023,0.199048503600034,0.6427208161531184,-0.0718874289711042,-0.01997028013247712,0.5400629179613908,0.635084363668755,0.5080967563770978,0.9507275952212898,0.408161974898705,0.7101068098128502,0.3863092683905568,-0.03642508870522034,0.31789815459075244,0.1998427080695785,0.1632701597613622,0.7436550634371597,0.6736081394839702,0.6557392498295811,0.5711371917734129,0.5409015522871421,0.8639997433121925,0.7813678412339217,-0.05386876253369764,0.1760996271280932,0.5195628885622565,0.5907946875252792,0.671472482574244,0.5090881310560119,0.3509808570469183,0.007087118532328654,0.2513077547620368,0.7945417995474818,0.14244523230695663,0.5580838470916889,0.242177389844823,0.2890774009888769,0.2640274772037031,0.2499457442110662,-0.0973481287530543,0.18031965102422293,0.23857206600727893,0.6651626096882529,0.21686113969995707,0.14111764122323137,0.10790023616527394,-0.13228386002972872,0.2521691041065528
P_VSA_ppp_A,0.8687812825678713,0.8936517547600463,0.6755281836801192,0.6213201872795846,0.581555679421301,0.6655603682344141,0.36780226515291814,0.6732097298427913,0.7632596870667356,0.4336389439257301,0.9442162212176687,0.015043165848539047,0.730557493613241,0.7674906448470686,0.47833909558569915,0.25138013546769455,0.300491185322888,0.3527195883788425,0.6843364384863055,0.7564958390874448,0.2008511536592673,0.8684156005225915,0.13801311532485547,0.23604640039578756,0.5616535971388796,0.6013629042080675,-0.3689426762876106,0.23560089496084619,0.403117415684461,-0.06165031040423421,-0.03206906550007671,0.04225388895806454,0.22869994990719533,0.08915812251448073,0.2294696288082504,0.40964750506700187,0.24958478353002808,-0.20254487177525413,-0.3626445253894635,0.22651594250415696,0.256815913083276,0.23132545533840895,-0.14856347788508248,0.32953556249664545,-0.15280793620597619,-0.3546959932493949,0.31936353765548575,0.11228501966520646,0.26162872146732724,-0.06513765675702544,0.32863564374917403,0.30058886010252023,1.0,-0.042640606413552246,0.3269648891679901,-0.18616201955196945,-0.16168493455370878,-0.16672245598807284,0.31782227390719914,0.21169241363666425,0.32597047377804744,0.14713192125302899,0.36916273949947664,0.17811005047794137,-0.1464088691585876,0.15472164595374696,0.24091949803256857,0.38462808204798027,0.35689045065563385,0.26122893765199884,0.2603726113412535,0.6031143544915033,-0.04171965741933211,0.3302408731709777,0.31511912220903404,-0.23465330711166046,0.04248924178681293,-0.09103861281451617,0.22495596979368632,0.3087380353685983,0.17611054373725332,0.7541062537310015,-0.4014649366347696,0.9639125849251445,0.28289021525230384,0.525851396389658,0.1542299056601576,-0.1682619702613667,-0.12446623442202512,-0.11194520242988569,0.3835747200814423,-0.41235449176513334,-0.1046540293148715,0.8988893569977908,0.4816527883712673,0.20013103560956133,0.8266813224904066,0.7318078127739152,-0.22792036133621787,0.4928383806366901
P_VSA_LogP_1,-0.04015484609594667,-0.15125629539118624,-0.08125185615742489,0.0006899550761143275,-0.16198689077974635,-0.15556627662928896,-0.2331917263951041,-0.05365207832269211,-0.26274530995672496,-0.16190041267966707,-0.08736221528781192,-0.18784206522422878,-0.08399199610558548,-0.09323899939641311,-0.0019631471763641457,0.16723764918042508,0.26723242269758124,-0.1892112457353673,-0.24164725208176407,0.08769392138223937,0.08109973083846236,0.09255659192732359,-0.3816223844570785,0.14204543118755464,-0.2531151012095467,-0.2413283903420987,0.3104486810732092,0.10313273765853499,-0.3530335109481844,-0.3008993983832203,-0.12828885029250922,-0.059204488240122824,0.15925167224778683,0.13985199595138054,0.1252079036579559,0.0873922992313935,0.13177513066054675,0.3172741788221578,0.3012279896746097,0.10083898031580815,0.23103380321250783,0.14416162605916508,0.44827643934906164,0.3023253001388136,-0.23624997555398627,0.28707686211515826,0.18590036811351207,-0.10483769507738745,0.1708445788194116,-0.02754498541535192,0.1544931271530939,0.199048503600034,-0.042640606413552246,1.0,0.3162580306597194,-0.21104480647130022,-0.18058268877316644,0.024225843113852435,0.18093829116921595,0.3891600309778673,0.24979027857507063,-4.32458214988397e-05,0.307228538094306,0.029182806593438644,-0.20777103647250794,0.012957527431352218,0.006983515517218889,-0.12634171005046035,0.31121075245787144,0.20880155022379626,0.22380944002759698,0.1798158062641681,0.2257365356684371,0.25290634740371915,0.28099864097835425,0.024916021115598506,0.1519276489252408,0.573083765119825,0.4306446766704757,0.26570770216311596,0.26181037546996694,0.02148972422868752,0.32386942203577623,-0.05334537517654376,0.30607252814339014,-0.2733438297247275,0.12553155393123894,0.13399462335496246,0.6133155539751238,0.23239256596367489,-0.16346958375138534,0.26532800145455127,0.9786010775004887,-0.12172726430719706,0.2307088728581379,-0.005101204502493611,-0.12244711820785457,-0.2453555815039936,-0.2965855196148903,-0.11912724699982857
GGI2,0.3899998182846591,0.4342572026114929,0.5233041456572332,0.6980359382243877,0.4803489921875228,0.34854941310689014,0.41175062864024004,0.467333484939286,0.41732612390730695,0.29133178014185707,0.3582731131823332,0.3161575770899163,0.4580806561625747,0.3158466546423089,0.4758231304701965,0.6756098635609867,0.7532322160521052,0.3513818874563396,0.22677738905367473,0.622933911355454,0.38450895698241927,0.4011141917910738,0.03692958872470017,0.6357742457297052,0.21063757738698993,0.2020251651249826,0.29640412749627715,0.6786249217100979,0.0071015312750337505,-0.057796021460462026,-0.022716686047888974,0.10701617240901867,0.5894287793951984,-0.31076641582525383,0.6112356366442057,0.3598943455038222,0.6083709885797097,-0.3184216597977467,0.28976468176830616,0.4407693190240734,0.6186031054360325,0.6442805113164337,-0.17537476248240383,0.7155948262526554,-0.024581641195263963,0.29137217774547025,0.7344214889598543,0.18275611665322242,0.7006290116014803,-0.3885869517777651,0.7359835303916021,0.6427208161531184,0.3269648891679901,0.3162580306597194,1.0,0.10614089080152472,0.2517195167624736,0.41321477597318373,0.702003828000626,0.44940331294102925,0.5697020732749463,0.2392977544026694,0.4591969570404508,0.3195100181943465,0.13979165163039542,0.3266189179411954,0.2427623103162858,0.1882362516417429,0.5923323353730262,0.6765943246871066,0.7142096923117207,0.4822398048463074,0.4316978407148572,0.8756694862786507,0.5265000278308583,-0.08740475391176192,-0.2842075117304987,0.2494747675229238,0.5408166242554554,0.751225421776791,0.46703020985284616,0.2888832307556941,-0.05900147216099114,0.28538194215393875,0.6392165390094392,0.18010149395298836,0.3891864042065821,-0.10197855463130749,0.1132708397491855,0.02625008123929769,0.30463909490759283,-0.08654317839630943,0.29792974789186233,0.36416208809349204,0.5019181659176757,0.2679614764579109,0.21646959418835995,0.18702233279185537,-0.0009940424585078446,0.2040506638018667
B02{F-F},-0.19427772405713337,0.08451484681439667,0.286418128530288,0.3332037571657696,0.31824816011083257,-0.09307619685030698,0.6213068855087939,0.18522271998314724,0.20365825822012543,0.10083686784965354,-0.19452148440231104,0.4553509327799485,0.19227911262503436,-0.2173144686790213,0.4099626320794928,0.12633297785544947,-0.031227827231362023,0.6563680883279621,-0.1328370991873347,0.0011908491516984534,-0.041482204246565256,-0.1828810347313342,0.6836894683536241,-0.2058103173011912,-0.12782726796125615,-0.06828128931481611,0.07250885766896772,-0.13363768354781425,-0.030069846141109226,0.26439269381941505,0.7706293641643902,-0.024947231196914797,-0.25526847197437263,-0.6221368885506475,-0.23384651258709124,-0.03430630204634754,-0.0011758981067485148,0.07031411467381234,0.06166647170937158,-0.027189267593280136,-0.04518845123305824,-0.18978272546911956,-0.49507674133744756,-0.10844959596169533,-0.03592674560833747,0.06518600665498762,0.014693809957831388,-0.06002233578314004,-0.15513069953857475,0.3035962687363285,-0.12229086743502199,-0.0718874289711042,-0.18616201955196945,-0.21104480647130022,0.10614089080152472,1.0,0.8130213436221427,-0.01732515756662191,-0.07193369438302127,-0.28583846003349705,-0.09913243972797565,-0.025276308051201495,-0.02077725061722794,-0.054602024513851745,0.9265564200966714,-0.07700089412253419,0.051574746050901836,-0.07626401221191365,-0.24635168256746026,-0.2390709985083663,-0.17182098614051702,-0.0034377363028388116,-0.21932086560565978,-0.035371068910070316,-0.18040427344785528,-0.006267321277185014,-0.061377196368363564,-0.2691780598032638,-0.2741161964625259,-0.013691944245697628,-0.15107202402391132,-0.06450093941688245,-0.2251161544987344,-0.17783011719733044,-0.1144084092125818,-0.13485783931915127,-0.022224269148162317,-0.13966594441281974,-0.21362030991656786,-0.0688877992092672,0.05318545645612446,-0.09219705184350646,-0.2134197893601154,0.12596848065912136,-0.03693003655463792,-0.051951070778672795,-0.05777724251730841,-0.13016994223873557,0.7380348878323038,-0.04553626587392615
F01{C-F},-0.16528452970496552,0.14955971552976227,0.36291948162613225,0.4745801176676038,0.3680245481359595,-0.0754479938531615,0.7568267482560501,0.2931720012417839,0.2509948889911858,0.06889262414381951,-0.16758079694754152,0.5313740509639205,0.24670653503504503,-0.18572930946078078,0.5079830488809552,0.17637124722570957,0.11847055789879196,0.6201412020102014,-0.10769545628706165,0.09000824711466093,-0.033561626469746586,-0.16032068854820983,0.5709694083108311,-0.1503257052603942,-0.10404735881830764,-0.05482355784129261,0.11235322087246184,-0.06724051610378169,-0.02985605399582679,0.21410524971517209,0.6449601142448973,-0.023442513462062102,-0.19279796726015555,-0.9140182671414836,-0.1677039498629707,-0.02695734142306195,0.04982651909905478,0.01908554919161067,0.10755170940408959,-0.024826425688061753,-0.004917249804447545,-0.08626976899654394,-0.43258946264268283,0.038345356739989414,-0.03831630590871657,0.12062814879342483,0.0955071042218185,-0.056413371688341596,-0.028962835275611054,0.2337455128754106,-0.05190434311096705,-0.01997028013247712,-0.16168493455370878,-0.18058268877316644,0.2517195167624736,0.8130213436221427,1.0,0.0016726445614486255,0.009011965183674569,-0.15773995136096147,-0.043845254922217816,-0.021159863991169987,0.09465394720345861,-0.04295197024173767,0.7930474508592568,-0.06065435083005981,0.05866741492800815,-0.057824789888094266,-0.16109297492570393,-0.16262563842516614,-0.05251948825115705,0.010057607666900293,-0.18687606635880757,0.0695039189074328,-0.11234005453796228,0.0944235442506772,-0.0732609857884905,-0.2261175479129798,-0.15655560815227876,0.06958053480476098,-0.049413298351291796,-0.053794017393487686,-0.16758391475073656,-0.1520723772536465,-0.04200710156537498,-0.10989591540146522,-0.017002471834674095,-0.11338504056955596,-0.18318292490405558,-0.05147355254527924,0.05512860301992431,-0.13955388057957768,-0.1821047277597749,0.19265578597042732,-0.02132135706569579,-0.038226287203591176,-0.05126979382580495,-0.10606221562806804,0.6262772567667583,-0.037856471981999255
P_VSA_v_3,-0.07944408695023732,-0.15864178905512966,0.0009282183496047573,0.182158020484531,0.19276864958288245,-0.03366461242997053,-0.008481827984581757,0.02783328568459664,0.08630456348899582,0.20257036596839312,-0.1520910794243163,0.04613502255394175,0.07086312591010553,0.04251591086664232,0.07921279607656705,0.5984781523687648,0.5050185726626218,-0.013604825838283189,-0.2120694064994096,0.09961212397216831,0.23359588805243417,0.0023934934022657966,-0.06931835162842194,0.5869443106970379,-0.18564932101824327,-0.1561847703111122,0.5979458137026882,0.6399692872415647,-0.28198630194287505,0.14141849971164042,-0.38313144657104925,0.19126125164639024,0.5133751199185457,-0.004358863737521144,0.5651279218743392,0.11108682676476425,0.6335772011346871,-0.4735834845017421,0.5748164696109879,0.3122335802897902,0.503349182608262,0.554409112946972,-0.24910693656024088,0.4954471661593527,0.3831504983088429,0.5444738456994886,0.6527039739869338,0.1169773744819757,0.5387910402423708,-0.37921361536333437,0.6372007701631054,0.5400629179613908,-0.16672245598807284,0.024225843113852435,0.41321477597318373,-0.01732515756662191,0.0016726445614486255,1.0,0.5529097890458952,0.2927410664348663,0.49920008258226056,0.14527111134588996,0.3079007016549166,0.1789326249974547,-0.0037926476882063696,0.21097360723126002,0.3064844659228396,-0.056461545705960514,0.4845472867081716,0.5214019085141509,0.5074474289798843,0.17233891776397622,0.617691812806225,0.566887994627738,0.49051325927856937,0.06085688934358278,-0.058896453667682015,0.23598689308742443,0.3493573275385322,0.5123216166143683,0.5124979728899359,-0.030787617849936926,0.00010617469446533176,-0.20003580682061708,0.48731492643010627,-0.18692708993101165,0.3132167833125719,-0.07307723969287738,-0.04863482948890097,0.07903314882314731,0.1321604756605418,0.046737322566619936,0.03319938932753521,-0.20516844502556056,0.3009284507927383,0.06732725555261229,-0.18866637392436783,-0.25076020143504946,0.10317328401454066,-0.0066401086906844545
piPC02,0.40798984515582765,0.33958651413538904,0.43955373450815516,0.5350657414468302,0.37947726339864796,0.3214003450785731,0.18207924060353284,0.353105578554352,0.2907122744826587,0.3998964974152129,0.3422356323531725,0.17138182047017753,0.23560233216467694,0.3304360254524742,0.3389708973818298,0.8588987568031239,0.8498622780757005,0.24444386819025826,0.15482333562729472,0.4816131847756169,0.40239705737095577,0.45634836353684993,-0.12202605921782851,0.8572465318852882,0.13489645484962093,0.1382719751365727,0.41023767515601306,0.9217925118724408,-0.1929019920788164,-0.19775280009572563,-0.26603236197130525,0.07996041265113202,0.8224211322119007,-0.047504307891095374,0.8691951717040427,0.31986448431077785,0.7776918535062021,-0.44085301192574355,0.4191796863406717,0.41766954031881864,0.5496523567648173,0.9067613936734391,-0.16255366343953562,0.8248367836726539,-0.029902213623301255,0.4223064229502496,0.7663435194840342,0.16754420310591678,0.9359232873354024,-0.44233468273292054,0.8833566526499188,0.635084363668755,0.31782227390719914,0.18093829116921595,0.702003828000626,-0.07193369438302127,0.009011965183674569,0.5529097890458952,1.0,0.7261566739934907,0.6415621694449236,0.23107483496358858,0.5615336530258748,0.3596632306968473,-0.03157437292037759,0.38625947897006546,0.21662617868125922,0.227443212809744,0.7488755280622018,0.8632165771368234,0.8957379068744521,0.43397360319145306,0.6513247945942261,0.8017500520863677,0.6704117139727548,-0.06374294191282819,-0.10243819659036034,0.3000560264329021,0.7519899771481368,0.9619715115897927,0.7507438485141475,0.27485447135914587,-0.05233849487774044,0.268115188382745,0.7022074953939378,0.0779189625450487,0.3414503510251267,0.0017405244973871608,0.0793532432073298,0.12141377384368683,0.2844157647528958,-0.10531507520618906,0.1593851825554217,0.26202758000168924,0.46344824563132836,0.2558732091661817,0.18440362600414126,0.10708043877183404,-0.2151586715224075,0.2040484621143532
SpMax3_Bh(e),0.2444350102659304,0.15622706121238564,0.18932918242624544,0.30504576289759844,0.05040161856269551,0.17187432994089544,-0.042218389129100614,0.27630252437710806,0.044537406989964605,0.1916780280529613,0.21894041745369078,-0.07027281226508705,0.04548539286564928,0.17816018118536633,0.224857049113942,0.6503634023656151,0.7984012202651193,-0.05978185273368693,0.11300096105462956,0.38464279905902543,0.24104672149832176,0.2992062907160114,-0.5691793287215501,0.5991188871630224,0.08774230535467946,0.07807134490963132,0.42009953729114535,0.6478181766807076,-0.26168386837779034,-0.5291839787928743,-0.3448313398881195,-0.04955209028925007,0.6742768781471504,0.07974294149099295,0.6267995128664393,0.18718565791106906,0.570144169711319,-0.020767411086835462,0.4840245546252356,0.24672569081610396,0.4018999658451716,0.6804267826579773,0.44458745363297214,0.8040701046741064,-0.31885633023411764,0.5301725514720793,0.5845071003683164,-0.007024190490800781,0.7317925986565302,-0.34821825244129473,0.6386157036348807,0.5080967563770978,0.21169241363666425,0.3891600309778673,0.44940331294102925,-0.28583846003349705,-0.15773995136096147,0.2927410664348663,0.7261566739934907,1.0,0.6034270809975916,0.13931542028151697,0.6422143273030501,0.21185682420008053,-0.2508245817626372,0.22059662823483556,0.05187559868000675,0.0934227451105607,0.7550393943780518,0.6919709453936715,0.7483310396126023,0.3480665594998221,0.45717541552935514,0.583682152318112,0.6715406584756898,0.1241000907272066,0.28434694645818304,0.6409136425713917,0.9079488670641791,0.8000462982107394,0.8572308166906886,0.18916791562189256,0.30568146301010146,0.21171075952241833,0.6648796376088107,0.04629767654068403,0.21664870444642031,0.37049947852438,0.46104787570580746,0.3632067039233165,0.11292209242467097,-0.0064027952284917335,0.3943560284333125,0.14156043950345798,0.37727578690655206,0.12128181393617768,0.03534490939521983,0.09113211304271301,-0.5059377183159873,0.13899169265811132
MDDD,0.40112765443206716,0.3344130425212216,0.43801157919112427,0.5322165914659557,0.3789654209972442,0.33042781157723905,0.1314351613600725,0.3873902175203635,0.2892810458712573,0.1618673479393694,0.352034202971361,0.12637352441744748,0.2597148432322081,0.3390974486725111,0.38192049992811183,0.6235875594606147,0.6655510541272898,0.13757729675091246,0.15299683450841278,0.5046437098374169,0.3673380031745566,0.4780312323833279,-0.1754951114682339,0.6285633762667763,0.15153900369104426,0.1539203577352122,0.5195154145458808,0.6810719704298135,-0.07701700583799684,-0.15739725102114802,-0.16709876012420308,0.06266600362145805,0.598592783136773,-0.004775672222235407,0.5893020524341952,0.3925664127929041,0.6772249627676414,-0.12707514088906058,0.5355849986008389,0.45719101369799864,0.7739233452932113,0.5862404193265698,0.056979984978566496,0.7399065894132554,-0.06259536044591107,0.5043973638847016,0.8809223418833886,0.15439557766745649,0.5999363956075016,-0.47787349429001114,0.8326604909122984,0.9507275952212898,0.32597047377804744,0.24979027857507063,0.5697020732749463,-0.09913243972797565,-0.043845254922217816,0.49920008258226056,0.6415621694449236,0.6034270809975916,1.0,0.3451101947798054,0.8413566336392055,0.3228150785915135,-0.07054516952128172,0.2744655048250607,0.17501051165408105,0.15727070093401144,0.809862022607537,0.6748244454922075,0.6651574226799337,0.5630727979084437,0.4861921230233787,0.7986204109230166,0.8459902897324587,-0.05365804505400085,0.3654602690710547,0.6254234458429488,0.6874886983436901,0.6953954427414065,0.590229555586291,0.3629868166552441,0.05978466015144108,0.2891544657638077,0.8507669995620157,0.12407517994071704,0.48934013939354504,0.36998460338936023,0.4051997862378638,0.3345680886431405,0.24654445903699912,-0.11053720618855954,0.23391476101075667,0.2666949658825456,0.6475686031834503,0.19944624092832303,0.14328152825062065,0.11507466729920639,-0.17532586785479728,0.25805620437470833
T(N..N),0.3928899973685644,0.2914508922159877,0.3683044238401417,0.21558166528659198,0.3671550737983426,0.39461854596770746,0.10082999655149917,0.13487978578391055,0.2524038665449435,0.2153582897809215,0.2979008678667966,0.5271946185792395,0.1474621270591021,0.3811161088389158,0.14649182821047546,0.20090500086094068,0.1908532083338059,0.07224652213238555,0.21822346166809484,0.23523783673143692,0.6771106904807858,0.30106151386856134,0.01289019827265786,0.23667343803789215,0.3411879728852084,0.2758236838732432,0.0213962629473113,0.2982758796564932,0.24621869840843805,0.004011637786239142,0.0018129701330630722,0.11420603258259586,0.17943716472562501,0.00830606150862531,0.21839882011096817,0.4180896836057289,0.22559371056958108,-0.14806593156012338,-0.0025377715418458562,0.6466905509003744,0.2570873122273874,0.21542810487626418,-0.09243899651883451,0.19931766088075378,0.020820484111417376,-0.026319713328322003,0.30902016922211784,0.5967022562738005,0.21629559218571126,-0.18095144663509316,0.34488951001301327,0.408161974898705,0.14713192125302899,-4.32458214988397e-05,0.2392977544026694,-0.025276308051201495,-0.021159863991169987,0.14527111134588996,0.23107483496358858,0.13931542028151697,0.3451101947798054,1.0,0.16998001989684675,0.5759514239898801,-0.014146170172520076,0.339154899942092,0.13778608090001443,0.23316866594378366,0.2136059205490379,0.21873642111090735,0.21036844741812666,0.2347774790391813,0.17114645380263643,0.30298661517554104,0.22895725966985775,-0.04215170851352335,-0.03784138568862442,-0.006255345898935346,0.13932490106335296,0.21923104311166303,0.15114791692371599,0.08991089064817656,-0.06544784237107816,0.004866631860529349,0.2265369785909655,0.3345354217076042,0.5704631126383456,-0.05302199060364545,-0.06203883823775804,0.02073649722838119,0.15144605575401304,-0.021777974807826922,-0.01894179656123391,-0.00344390268565403,0.2103157202678134,0.20564537351281106,0.07358360633256911,0.14509930039745111,-0.03977815259893706,0.1937108074606481
Uindex,0.38568828040380443,0.3840303699993634,0.4661174183754649,0.5837531316115835,0.3793537476360599,0.25097630347346306,0.2772099747695493,0.49449696631636403,0.33895101835274416,0.12246911087572858,0.35826642157217203,0.11081046253930533,0.35158243608239276,0.30645595732726477,0.5077427728360926,0.601480021491606,0.6595304858187314,0.23197317347181115,0.13109899087579296,0.5341601306586244,0.22918604933032746,0.4633804729954493,-0.13772391350353835,0.46306158167338246,0.1080664062730721,0.14645332911326028,0.4753504643837606,0.4852579909871093,-0.11420281154597123,-0.19061274488649022,-0.05214063695727642,0.015830105692563705,0.46980635332393744,-0.1668869380415853,0.43734987714297263,0.28328505904625656,0.6227570093086731,0.030430249458187775,0.5080618836079099,0.29532451166281226,0.5589476377669463,0.4676095146067771,0.11113244143255017,0.7349012540901232,-0.15538885326036925,0.48734725929309164,0.7685613456007898,0.04822294749077936,0.5025753776066215,-0.2527084106774951,0.6336561682325133,0.7101068098128502,0.36916273949947664,0.307228538094306,0.4591969570404508,-0.02077725061722794,0.09465394720345861,0.3079007016549166,0.5615336530258748,0.6422143273030501,0.8413566336392055,0.16998001989684675,1.0,0.16702551766120594,-0.004347525334404371,0.14593710262112602,0.1345483227384322,0.13059931225318525,0.7730113337285227,0.5466473206405021,0.5791983884903249,0.5683112672958408,0.2493328948899097,0.6170122876273945,0.8024540664030242,-0.06109122215302929,0.5865856572200209,0.6562702586355119,0.7112904131419169,0.6523612193958045,0.6263106744407175,0.4381658591766345,0.061559755428093194,0.35239014467872365,0.8031174963441489,0.07519054085446109,0.2913008186492206,0.4588427646719503,0.5173066143258346,0.430996495568399,0.21645736925993875,-0.13367175348597418,0.29268049347558356,0.37642140399766005,0.6179484584385313,0.12228278165448397,0.21589203273381252,0.12279922573896207,-0.13321085267336355,0.2720558142671528
F01{C-N},0.4462997475631415,0.319026852771057,0.4836329811915205,0.27221737517313854,0.48447900211529515,0.41498353795955933,0.09664858951530604,0.17675280428434023,0.22460969142657686,0.4410326564004084,0.33354450908752536,0.5598155470510056,0.1287489898382089,0.43918068653612446,0.2557397232066014,0.2992513842274944,0.2958897665558057,0.07159140005078271,0.2648256386021578,0.34758328967829816,0.8507214762016307,0.4105792946678017,-0.008123110056485564,0.3876912804356619,0.32211836429104973,0.23860854118635272,-0.1205982720228972,0.4005579125495719,0.21315358407561033,-0.011783761757329314,-0.018091763530738013,0.35033435142107894,0.3455678249824876,0.02631381158743559,0.37429927927173284,0.5499375901255396,0.31302681581941255,-0.24672963029129588,-0.11320915308779952,0.7429190450808296,0.36538634245374213,0.37140769846747623,-0.13580878434875468,0.296694175994743,0.030338533701285732,-0.0892516162802505,0.3754885200559614,0.6527764831564091,0.35990844926934956,-0.27917643996441394,0.4361625209173617,0.3863092683905568,0.17811005047794137,0.029182806593438644,0.3195100181943465,-0.054602024513851745,-0.04295197024173767,0.1789326249974547,0.3596632306968473,0.21185682420008053,0.3228150785915135,0.5759514239898801,0.16702551766120594,1.0,-0.006827594517055166,0.7457739668848362,0.19218809378559573,0.4692490285191396,0.2970862087912856,0.3727911028901696,0.3595904364536214,0.3416397547174436,0.21082917870510318,0.41378446175664124,0.2812599435892988,-0.024164891873542677,-0.17776061093005854,-0.05462762867344501,0.2068019563404887,0.33574503459073196,0.21882073914047387,0.1255174655613593,-0.06309669589789062,0.015555174272431584,0.28500912065620504,0.30703845233665816,0.6230736354354747,-0.1106082005355869,-0.07840470393781053,-0.044928431266128395,0.3431925609384897,-0.12351616113043366,0.01680210272489827,-0.0017059825058583044,0.33808609657183425,0.5255636412673329,0.10998628441163072,0.11922904524101656,-0.09000208380570514,0.21137134753558656
