,SM1_Dz(i),SpMax3_Bh(s),SHED_DA,SM3_B(s),MATS1p,P_VSA_v_2,piPC10,F04{C-N},P_VSA_LogP_5,TPSA(NO),CATS2D_04_AP,SpPosA_H2,CATS2D_02_DA,GATS2s,nC,P_VSA_s_6,LOGP99,SM05_EA,MATS4v,SpMax4_Bh(m),VE1sign_B(p),X0Av,O-060,PDI,Eig13_AEA(bo),GATS3e,ATSC7e,MDEO-12,SpMax2_Bh(m),Eig04_AEA(bo),PW5,SpMin1_Bh(p),SpMax_B(s),ATSC2s,RNCG,Eta_epsi_5,MATS2m,Eta_psi1,P_VSA_charge_2,MPC06,SpDiam_B(m),ALOGP,GMTIV,GATS1v,GATS2v,SpMin1_Bh(m),GATS5v,SpMAD_B(m),ESOL,piPC06,ATSC1e,ATS3m,SIC5,VE3sign_B(v),Me,P_VSA_s_5,SIC4,IC1,Q2,SpMin2_Bh(m),SpPosA_B(p),P_VSA_m_3,MATS3s,SpMAD_B(s),ATSC6e,Vindex,Hy,MATS1s,P_VSA_charge_3,P_VSA_charge_9,MATS6v,SpMaxA_AEA(dm),Eta_betaP_A,P_VSA_LogP_2,MATS1e,ATSC3m,Psi_e_0d,SpMaxA_AEA(ri),IC5,D/Dtr10,SpAD_B(s),Eta_sh_p,RBF,nArCOOR,BIC2,J_D,SM10_AEA(ri),MATS3e,Eta_beta_A,P_VSA_ppp_N,GATS5s,MDEC-34,SM15_AEA(bo),P_VSA_e_2,X3A,nRCOOR,P_VSA_MR_2,SM4_B(m),minsNH2,VE2sign_B(m)
ATSC1e,0.7370422677561718,0.6935743753772097,0.3388632701717672,0.6011436483540651,0.022486297559378702,0.6067834463918697,0.03907306699635993,0.14446025223249637,0.6006745257147302,0.3446493777929593,0.03148331172198888,-0.19246730546257718,0.23181118425066316,0.07758007842030518,-0.11196929766924761,0.687510394969868,-0.07851647346069326,0.3232558952031726,0.08217310278734301,0.0773280006846849,0.15447898550318576,-0.2871356962517966,-0.04835511401959061,-0.11227856052495185,0.016118743547905955,-0.06496021383005594,0.27495213705401417,0.13532701303226535,0.06176607490393695,0.05483473673378935,-0.026102096762757033,-0.01778838792962136,0.3428849300196517,0.8941128428305238,-0.39371050868100277,0.5589962471785557,-0.005996394204749117,-0.3973496114740125,-0.048981554808720164,0.042726679891637025,0.2156106139545397,-0.1047449897372363,0.37181663251964836,-0.1396833040941347,-0.03986084908083658,-0.18083977192580986,-0.1295754711217138,-0.07395837442292946,-0.025831164180154628,0.019085206405479404,1.0,0.27896918198209236,-0.17921859766052345,0.01886550056454468,0.6048269690484468,0.03601473531167044,-0.1489026648620345,0.12088237291868054,0.4972212790085803,-0.267905704556941,-0.37007571900848635,0.6193294157154686,-0.051776305921234764,0.6559005268828408,0.37376061442948577,0.12143358349724644,0.26937754213049575,-0.16187278036919348,0.34690948954372613,-0.03547482163796962,-0.043497395359598665,-0.016088409424167307,-0.07685408639818918,-0.06148754825203816,-0.17841179623542783,-0.05309436720806672,-0.02655636760864573,-0.050621557658183,-0.16112656867835992,-0.016828154110263487,0.4684817323354472,0.19538460245279268,-0.06878568627237856,0.004947458952144087,0.08025260847592676,0.4604420406969186,-0.14054756393717588,-0.036537218218526304,0.019432725875020214,0.060679521763160035,-0.1329312822911098,0.16281996991901104,0.07041065001320344,-0.2372288547410227,-0.11542459039846462,-0.07924259666265053,0.3287068011721129,0.26298416697624355,0.03670921031937061,-0.00455267026484472
ATS3m,0.3604195631341396,0.5072164428484381,0.29847004797864424,0.44750267446569403,0.45992005241351724,0.34029755083196006,0.5203309994748393,0.3647251341048973,0.2866485618083445,0.34665096317451793,0.11134867568737457,0.7025504047213291,0.16086549414124504,-0.0031090476538003834,0.7572068506297435,0.3262362971611598,0.4394006612081786,0.6361266199985909,-0.2332403885365306,0.8692278810551788,-0.2349402239679226,-0.33620513032102156,0.24696649241821708,0.5577351469513683,0.042164037386853134,0.1954979311630163,0.47719296390367744,0.24275494851396642,0.6470438009115443,0.7843023419725976,0.7498374859452991,0.6767123287198965,0.1800596856685493,0.34189893178207187,-0.6170916041018613,-0.17636369708250701,0.27037602864345617,-0.04336684256508833,0.1343284571324611,0.7775155677148882,0.6114872680833643,0.44205346650438315,0.5649033449143787,-0.323140229106027,0.11372983590703906,0.6274862999058399,0.5842557279001472,0.1937895323537223,-0.6111010606785571,0.7304108245646591,0.27896918198209236,1.0,0.6657411572297193,-0.5184554188965557,-0.23135203144053235,0.03392128393222831,0.652823898036028,0.5844573868463436,0.46855991266983227,0.6629916186782395,0.059632898764445066,0.301418758157587,0.16895940630661654,0.06763965200574812,0.4454966854221766,-0.5756027109284712,-0.1584939377525953,0.3317854189645058,0.2760085049802484,0.4576963268665659,-0.06223709535116398,-0.6288545615168858,0.2246957646918754,0.18217790113851237,0.4030383451928136,0.6899207307076538,-0.04910014166960415,-0.8698271940900703,0.7263364528269703,0.22645792231935544,0.7985116621769455,-0.5370053141578031,0.19697498645887856,0.14963478438261565,0.27504144718154805,0.14985100445623573,-0.4377631266371755,0.13626375481128758,0.33010529445291775,-0.09927776408959152,0.3619640229980687,0.3140268744561072,0.10744389280246615,0.5374673975889462,0.14910540764674343,0.10115450573044316,0.3624809320879446,0.5647410855482405,0.054327147356244554,-0.569971552700491
SIC5,-0.03439063161694735,0.11576138802149563,0.22386566569306732,0.11701723629393357,0.41923680552827197,0.12036171644621223,0.31486114723346625,0.20416220483890002,-0.09734654548733629,0.24448000002320064,0.10965471813346193,0.8013592376276097,0.08939317611940158,-0.06055291466566563,0.6699749291046251,-0.006856852427733582,0.31454306706523255,0.31727845748651745,-0.22299631245429463,0.759122601131284,-0.28839290548425567,-0.2843238444682594,0.2754226400830478,0.5397873565397043,-0.03536563855431798,0.14376962864469592,0.2874433887819476,0.19204120612732595,0.5101517376519465,0.7192669280586113,0.7631917324698212,0.6265324790711211,0.03820744135651724,-0.12087815448263471,-0.31742192702266103,-0.49257150715877096,0.16269315615816862,0.11099677261730763,0.17624767986774437,0.6770719713127221,0.3662426872209594,0.33616472492673993,0.2526651756767606,-0.21909534368919606,0.22210969887496462,0.6751633067042593,0.6822022024737396,0.20522279452503817,-0.4011699126339534,0.6798237059989249,-0.17921859766052345,0.6657411572297193,1.0,-0.4181478695914883,-0.5312998493361547,-0.027104350040454032,0.9286019900240603,0.5547682680313505,0.29188300676824114,0.7772835505087077,0.1920379897089276,0.09261602828805597,0.18971580296041313,-0.24108092366143977,0.2743042381750484,-0.6593637365511699,-0.1930125290477167,0.38610632465149125,0.08413873883189862,0.4234427937876221,0.0041076884428379685,-0.6629112288867653,0.2973446440875863,0.23178660415860047,0.40281433063785915,0.5072710644007341,-0.07211721457435115,-0.8333860261051786,0.9691354240587275,0.13211177957364612,0.4466316846616194,-0.774342001842059,0.32502689642321136,0.10509619282960471,0.31920215839405863,-0.10232872296745045,-0.2089643784649154,0.15882583213789903,0.3477404857766501,-0.09826091482042584,0.4657446933098248,0.05447680272255403,-0.17967576893107737,0.47287662034998085,0.13339361715519119,0.1522296728808677,0.18045924557893947,0.2835050396501738,0.05609339447574491,-0.5661345257448857
VE3sign_B(v),-0.1116296588775333,-0.16136269871935904,-0.19846402396493384,-0.15940699441777698,-0.2887644650072843,-0.11645700705479395,-0.5849906462903333,-0.24737300758429587,-0.1978300862819352,-0.14754703305176778,-0.02413231129220272,-0.5488926517471803,0.0338936433904073,-0.10096410046999411,-0.6465024056445264,-0.08940525993598683,-0.38398854287350637,-0.2376071621405115,0.13629122962812104,-0.47674977346217995,0.595831500997289,0.224423615582312,-0.19348915237130723,-0.47068120377607153,-0.2270931512316942,0.1334362365057464,-0.4071069782116085,-0.13607913483624465,-0.3953509575714824,-0.5917783703870843,-0.6077771515148969,-0.3921303553397109,0.04759716295074281,0.007214855944484922,0.405080949543583,0.22283646462278597,-0.07497195132883509,-0.14081101627000325,-0.045098617170835374,-0.5958689274131977,-0.3333041295541615,-0.37485288747613515,-0.48798891743879996,0.315305787609612,0.09475197032951299,-0.33434107155721776,-0.29706273524300064,-0.26837559810536954,0.5014893220324695,-0.5953648845241166,0.01886550056454468,-0.5184554188965557,-0.4181478695914883,1.0,0.20217632220654216,-0.027154688176928666,-0.35341459686580756,-0.34336757282301145,-0.2658782541954739,-0.376823448873744,-0.21645307318264762,-0.083540794741461,-0.2962827310844969,0.1224535552524964,-0.30349056263019797,0.4827605082864796,0.07316508387462864,-0.22286641573353214,-0.05306409621238281,-0.5631232321515149,0.17820960151386694,0.44772632636723203,-0.32372643513663263,-0.08659543469067836,-0.22132400669782668,-0.4192213748326289,-0.0594885862699376,0.539088726504246,-0.48834920878888977,-0.4308752783708833,-0.5371424703542397,0.45416266549773066,-0.04982766501473605,-0.09263030593661545,0.014741057689321045,0.25786956157797575,0.3959354992249566,-0.2986795202486374,-0.3517263946543176,0.04379419267320477,-0.03408430752649877,-0.14651600717006524,-0.3219350812244167,-0.5859079451882179,0.052414689158985096,-0.0033014391480712044,-0.04357256497765733,-0.3922173312325264,0.006108933265875861,0.44936854310470303
Me,0.6075794040776527,0.44829062190244007,0.10549604878290254,0.5127724169924389,-0.30741700228092383,0.3342117672344763,-0.10471984490194819,-0.006911227756403942,0.4858557198046283,0.1421031108063522,0.0002138291291079022,-0.5086142484866053,0.1445323114428618,-0.14290317616055578,-0.45212870696706,0.4614157828160061,-0.22112197402004025,0.11881255811486076,0.11064703052195628,-0.36609477279986286,0.3342417285041164,-0.1875126510244333,-0.07604493244727782,-0.29179205160358196,0.02266531686650686,-0.25168314069054737,-0.028321556814025452,0.027044882042780733,-0.26313290528797184,-0.2577085984128795,-0.3227587903756421,-0.45718231915699187,0.40284814704580685,0.5026617563639704,-0.1773403070686301,0.9187774400905049,-0.05369432895518211,-0.45539010122089363,-0.04094866036471441,-0.25870167484791157,0.06277036242986939,-0.2667133033263638,0.07935333521518785,-0.11348710982031766,-0.368749739555023,-0.7385999303778981,-0.39640157287950817,-0.05732750528509616,0.19878289231040658,-0.23674252521461497,0.6048269690484468,-0.23135203144053235,-0.5312998493361547,0.20217632220654216,1.0,0.10210888669132663,-0.5632802750719823,-0.17456493649127985,0.18998123752348556,-0.7587008297187601,-0.35973473521482824,0.34096059833798653,-0.07179170909870217,0.6530633278650636,0.02200880813893658,0.44534575083411787,0.1875761237083996,-0.41143930411952456,0.18261755799851434,-0.1694061167687768,-0.05239631156001,0.2701408529286773,0.016823772013122077,-0.19722548089112119,-0.4757114996780686,-0.4041110134908035,-0.05021168678122477,0.42541168648271477,-0.5289092796023436,-0.06070097021655043,0.0697399732831812,0.46063237225513226,-0.27621464912430593,6.899553116947845e-05,-0.16307038857523512,0.2266669858059352,0.0421440514983213,-0.06013193241660459,0.0675504074061085,0.1344633838664822,-0.31144008105138193,0.023329826045793724,0.081920090537889,-0.39216443448040256,-0.3658007798966251,-0.09147986339533773,0.07750622236110057,0.159899354284102,-0.02111054611720701,0.3168697578100323
P_VSA_s_5,0.17845291014984024,0.06295672920234768,0.22138305458448385,0.05883690838596032,0.023742017323973352,0.1285235048958593,0.07879284853249403,0.28798331509892217,0.039618269392042306,0.182205426374083,0.007509184731711702,-0.004198815193800991,0.3795368883482957,-0.11299364977371104,-0.0216166315801593,0.037074730929576645,-0.0654775774786049,0.09286821154873673,0.011900983037828614,0.02667250938059284,0.05558600365031853,0.20330165202225198,-0.0935978732069855,0.15665786996910241,-0.014861884673842184,-0.09549050639407264,0.09711396514237308,-0.07860506895058404,0.2664865173281391,0.07632370220340143,0.056931393313888426,-0.15830726312442772,0.01055933712506444,0.02240235594044699,-0.1312956752798811,-0.03459449927687038,0.07874712664105703,0.19468531129169608,0.12801319887130114,0.08724702960543848,0.29404085983254774,-0.0948687920532046,0.10791116212917742,-0.207622094918201,-0.14936374351400744,-0.1714923111060986,-0.02248344006485119,0.2889728329934487,-0.022362833218115205,0.0916849286760832,0.03601473531167044,0.03392128393222831,-0.027104350040454032,-0.027154688176928666,0.10210888669132663,1.0,-0.04948584459024202,0.08646749832340034,0.05933649471334065,-0.1179779932604045,0.20132693807467125,-0.021892521509851763,-0.0060711449271899295,0.035668410648333766,0.044164019223458154,-0.0026614056230696067,0.12736003949307081,0.02010324158018825,0.18819844183669884,-0.027559980009370356,-0.022127556484221527,-0.028273853053325484,0.09570400432328946,0.1891246398496642,-0.06894005011151795,0.06625141104219685,0.03834100820974725,0.015211044092544684,-0.02530406518171007,0.004532331988289233,0.09817331804991215,0.06154074739478918,-0.16091799186373992,-0.05067058951337532,-0.0632895901022925,-0.05804694501624371,-0.10001703706026543,-0.008269509423679298,0.11329414228362421,0.0014909548121905328,-0.004258812297227091,0.07341028824707195,0.12360029853250275,-0.0023655127172616925,-0.1317028531913381,-0.09947221760422054,0.034547579992321754,0.3852344637278433,0.049317106946216445,-0.016282550187360252
SIC4,-0.04142334748318818,0.13187782662908756,0.2299531125974991,0.11126597773648234,0.4530949754026968,0.1443268295719137,0.2512021992075995,0.17872180147565664,-0.09993812658367628,0.24875935027860768,0.10719097406490964,0.7248518793462703,0.10060005799964687,-0.01646745502015931,0.5734895658242587,0.030564185745591603,0.20498470016120518,0.28469796178354206,-0.199282565604881,0.6979537300954537,-0.2899621745515773,-0.3058714317807252,0.24262188457216058,0.4552139469532681,-0.017141251443519717,0.2236139463038123,0.22869604800273124,0.17219213918077117,0.509038004205834,0.5710050942612359,0.6265560390321339,0.6713372752367217,0.06087610886332189,-0.06698052521310315,-0.2401085990517409,-0.5191024416330832,0.1494462590140931,0.05882956732033845,0.17409309029330555,0.5382432114821153,0.333881480341675,0.22150351314079128,0.20541328779998272,-0.19936984653762363,0.3108429416562507,0.7378921018139598,0.6153701460129475,0.16995740027301684,-0.2923355367379632,0.5521593023918839,-0.1489026648620345,0.652823898036028,0.9286019900240603,-0.35341459686580756,-0.5632802750719823,-0.04948584459024202,1.0,0.6339670562316482,0.2944924384227057,0.7944807223828141,0.1357119016455125,0.12102096929219502,0.16088368437978348,-0.16120100777695026,0.22311576126952115,-0.5556043448397445,-0.1640689704978946,0.40868545513400967,0.09553606920252095,0.3728337825073339,0.02748015576494765,-0.5604187717942449,0.26111122947987697,0.21436448883583048,0.43464063099291467,0.4405891310178231,-0.09065718989592779,-0.746640105081203,0.8721285319912331,0.1057093304156603,0.38981635534859116,-0.7053964375905711,0.3441192514389623,0.08728944461056935,0.5177527987220735,-0.02891536531364393,-0.15491020548883397,0.11431934445750333,0.3069681788721212,-0.10609022378514349,0.4666475376906145,0.045996243505331526,-0.17167862618100055,0.4091989804496264,0.35648571136963825,0.13313489074520676,0.21077233451532723,0.1813842493162866,0.08638535842240214,-0.5760339582168513
IC1,0.3684518833403531,0.3792499191314235,0.4946921962583297,0.41507793287644096,0.2978525673314347,0.44332118940846765,0.3652931638504037,0.4166762909141348,0.10938459501986617,0.5297047600905136,0.19778176121599392,0.45431208133256074,0.35932740987606293,-0.09300288865001581,0.40069747921932725,0.3969723654510524,-0.04473522411641967,0.4820686311049129,-0.15806811226155656,0.4642543037293411,-0.14402912468355794,-0.4330606697254741,0.25244412086866197,0.3785484753247906,0.06749572663561498,0.19814003696559676,0.4237566445415144,0.18171288395186355,0.35422664029789885,0.5484639627267313,0.537773722721322,0.5072127296119747,0.25917330463284405,0.22416125095129946,-0.26059299235423394,-0.17893460423275095,0.26747763906111266,-0.19114919028113253,0.16654163887261597,0.5431705188729161,0.5804946646571589,-0.06706196382626312,0.4180447665076559,-0.45812247797454103,-0.027790890309677834,0.44254993808440474,0.3803110562214411,0.31431656921076845,-0.14187420536350043,0.6099608081913187,0.12088237291868054,0.5844573868463436,0.5547682680313505,-0.34336757282301145,-0.17456493649127985,0.08646749832340034,0.6339670562316482,1.0,0.5329621494771701,0.3970479539624929,0.05166591005123088,0.32322194513805197,0.008870061480480543,0.23441020394587533,0.39378921881378287,-0.32498122530214163,0.1106912458171008,0.10857992103895138,0.40400656468690954,0.46908498882498195,-0.039418950434512635,-0.27480781604901866,0.4979807479069673,0.12484645562063729,0.16326298999867667,0.2796190876811269,-0.10130959196110448,-0.4974401949641767,0.5249630641719542,0.07090121728500566,0.5570290632544179,-0.363509611889806,0.02438840388723329,0.18575195968207903,0.7189077885722781,-0.09796472938431336,-0.28442258785521374,-0.016515399692307354,0.5654991235837931,0.05420471285577019,0.27056247923198407,0.12458378008590806,0.12560191235446186,0.3972191920775513,0.06091380543968834,-0.042760659598701116,0.3188899458357988,0.3770235360810863,0.2684213208170043,-0.3151386526889424
Q2,0.6844202934126625,0.5984038498568502,0.6819775896746108,0.6553421247126976,0.08949673883438292,0.8114307999333753,0.3007940142032816,0.2527515158474369,0.3007127252462336,0.7392206768955271,0.17114871588459402,0.17683237069304358,0.4308249499290804,-0.14520479935434033,0.2619859123370394,0.7199045053246967,-0.23868149126842295,0.45296358583139373,-0.03394968644211657,0.355348252278098,-0.010635384140897089,-0.42838517528274467,0.4673900863477511,0.009231100105901852,0.05681540736347613,0.012865729257991638,0.5593379487750795,0.49464510543179196,0.21222796411038197,0.4167508167096066,0.33648136923005245,0.23100797148840804,0.4280603200186224,0.537401551653687,-0.4130833040340223,0.16797364532662726,0.1873747256889665,-0.37911597307592915,0.21184360628293733,0.388261689861552,0.3254303465505666,-0.19054642993177784,0.5372564534149603,-0.209202942874153,-0.018302274363278144,0.12506399138971258,0.23587807159954216,0.03749465850311137,0.06485223774852318,0.3570918654799711,0.4972212790085803,0.46855991266983227,0.29188300676824114,-0.2658782541954739,0.18998123752348556,0.05933649471334065,0.2944924384227057,0.5329621494771701,1.0,0.14795627918274026,-0.27461974542062595,0.7766962740458964,0.07690476830032072,0.47763473221010055,0.5530219812525841,-0.19887243333137594,0.3799409727847611,-0.031781818172748645,0.5085328291908907,0.38417976615281435,-0.1011855023841455,-0.2695129591855158,0.1624556622625779,0.1715026870699923,-0.11791634951189135,0.24412000539117698,-0.04171709629050643,-0.3833061195153466,0.3203517691509653,0.04806176265354549,0.669782692737521,-0.1489495917568962,0.21732496477809995,0.24083354489814285,0.2563298283032449,0.20448157466248248,-0.2698604725899267,0.09472029046279191,0.27454778944631153,0.08357644334051546,0.1682519193216077,0.051927924511745806,0.1756282975785751,0.03530780020989867,-0.0765776685850705,0.2291821053414093,0.6889908057811475,0.33332398799271445,0.19162590881396568,-0.2053021958380126
SpMin2_Bh(m),-0.20497050126011634,-0.009697370459832018,0.07023460867751347,-0.06680690781392275,0.41363988166913995,-0.01871111606771567,0.3348033872929159,0.16928326860951448,-0.1633770197791158,0.10992342101853186,0.04342058404926874,0.6858481953368238,-0.03398886270882665,0.03694848398126609,0.7379703824787048,-0.1597835621927977,0.40717363763695513,0.21371779054927484,-0.1367940933026692,0.7639409371483833,-0.2797161840904726,-0.1428875157347956,0.2439540853200321,0.4324069368759266,0.0003284233226729606,0.3398964752303037,0.2945585016338322,0.18178015999985822,0.5360343979189548,0.5791685257299848,0.5956264401196885,0.7468763869130508,-0.09783809724116674,-0.1687214722879628,-0.23591283572035537,-0.6572128844425424,0.16463433815230422,0.1699590431426579,0.1545830380864409,0.5604015647640372,0.16687575992220158,0.438439236834919,0.235902418612607,0.04388966565538601,0.41281814943073303,0.8630253637693303,0.6271240364503297,-0.015516213338543965,-0.4358047187960558,0.49940948276700037,-0.267905704556941,0.6629916186782395,0.7772835505087077,-0.376823448873744,-0.7587008297187601,-0.1179779932604045,0.7944807223828141,0.3970479539624929,0.14795627918274026,1.0,0.11586788151440915,-0.01663332848895041,0.10476575203970856,-0.41072485854606017,0.24942425955745667,-0.532903997761577,-0.30839542131836933,0.45386325263783794,-0.01893529454134385,0.3337319117932688,-0.05463217637087923,-0.5547643623264537,0.028645783025172837,0.2700660686460208,0.5824672973618473,0.6429333962686532,-0.06545577242398574,-0.7639330298281394,0.812714795016577,0.12236651062283642,0.3773950729088621,-0.6441548417847229,0.4566368185715063,0.08622381934051299,0.25996025513765,0.008328824236019093,-0.2531786757475352,0.06553542315108347,0.05638139896156627,-0.15396707391307568,0.44363160274262453,0.10036219385777413,-0.00998717768776177,0.49224807178502866,0.3459717954260966,0.20528385619401163,0.198816542511888,0.0701414038510581,0.01804485968920647,-0.5209767610791908
SpPosA_B(p),-0.44556451616863574,-0.3633062588302322,-0.13039669675508314,-0.41654190577517475,0.32627719198418226,-0.37608855472842595,0.1874774775859384,0.0897569160464689,-0.22103850484745705,-0.20601737177742427,0.015357879275071219,0.283793178914498,-0.09231982314530367,-0.08974617596488045,0.19939166849258028,-0.29290303963828507,0.3159602037359091,-0.016821370500404557,-0.12056177942597716,0.1386738416794817,-0.18157196682195556,0.6262923339951907,-0.028275276884330645,0.5388284786806986,0.040942441669275964,-0.003592190014066755,-0.016879939776505835,-0.13379437292058458,0.5378968067928933,0.20871324672212696,0.25194279968021555,-0.20931332888911833,-0.4216080795394672,-0.38680014374099375,-0.03443587351353551,-0.44556897672505147,0.11214390562309187,0.8581614536009456,-0.08686515331118544,0.2291144128912103,0.27155678729105875,0.2730883754947632,0.0352930246876398,-0.39974696832741935,-0.23649193741817234,-0.027634206814035923,0.1545498747389544,0.48356732364751903,-0.370805050120619,0.28369167467959877,-0.37007571900848635,0.059632898764445066,0.1920379897089276,-0.21645307318264762,-0.35973473521482824,0.20132693807467125,0.1357119016455125,0.05166591005123088,-0.27461974542062595,0.11586788151440915,1.0,-0.409987902543285,0.0010927503488242529,-0.4634995993173218,-0.060383669750510564,-0.25103917842113804,-0.27243397496866584,0.20230506890857353,-0.07580485603589489,0.16156578097301727,0.0289872426249695,-0.15298971860908445,0.3107034845516845,-0.09209813239582554,0.27387757549907393,0.11868296316240737,0.07404153547871906,-0.15632982807577522,0.17292473063510883,0.12196905928469447,-0.05074635744902579,-0.21597136368872522,-0.15172241031167732,0.025586955696407926,-0.17781562565163622,-0.36553393857377825,-0.08880382417814138,-0.016894144669991805,0.2453531013222476,-0.0793571663874689,0.07160900694749711,0.0025633749743070055,0.06126209442094487,0.5274522081529083,-0.07140436725066798,-0.12323981101825009,-0.23774438731385297,0.5199372021799407,-0.05387256842238832,-0.04129958460633952
P_VSA_m_3,0.6251509358450907,0.6654117222686478,0.5769692503369797,0.7083976268565533,0.12402040763310113,0.8896713448872043,0.07240591904010356,0.06481511047894645,0.15630761448244695,0.7212695113601492,-0.0002301786254809237,-0.0736623139346922,0.3172533431944086,-0.14518467710194158,0.03855119961548175,0.7954394194247122,-0.3240163723838626,0.34000201110045386,0.04259674604825101,0.17530802979570625,0.07130488288194048,-0.4075245776980974,0.12781696061751086,-0.3278620346756809,0.03300575842695978,-0.04739517304235818,0.43488447315242623,0.3661459238424125,0.08138821480532243,0.1982562327309396,0.11593404656562303,0.15959714585971047,0.5319179185351117,0.6799346640929259,-0.31832291935857837,0.3121169652506104,0.06534248706237059,-0.45346190574639417,0.17324027501776215,0.16074091718907887,0.18874945745362445,-0.3017462351521568,0.3642562064869453,-0.12007692331330605,0.09444196051017151,0.011721426457289855,0.05084870295412607,-0.07255711734154831,0.21498220878285787,0.12190052253491306,0.6193294157154686,0.301418758157587,0.09261602828805597,-0.083540794741461,0.34096059833798653,-0.021892521509851763,0.12102096929219502,0.32322194513805197,0.7766962740458964,-0.01663332848895041,-0.409987902543285,1.0,0.054551425676558206,0.6730920571774642,0.5665635624483358,0.002241969137641892,0.3747460292678934,-0.09824279209856458,0.3725201628686301,0.11933033308330382,-0.026448277928624767,-0.09866869928006164,0.023146228511106155,0.006569911332012667,-0.16047167057339026,0.0941658941601752,-0.030802220135690145,-0.16489103838486285,0.10841841336908249,-0.014573493596968126,0.5580539671131877,0.062471095722538734,0.2138435475455467,0.11871770032455482,0.1889526743722313,0.37167331701559236,-0.15696541411683382,0.059520617129477454,0.10266526376087307,0.09681182536173312,0.07888865714064532,0.07941588426207197,0.08069507012922361,-0.22679441542937612,-0.04616673283931827,0.09694781554547141,0.5807872611921615,0.1872547865083555,-0.03535082200994835,-0.07673884484963477
MATS3s,-0.009285608195099078,-0.054661378634264235,0.025560220376417454,0.03831608914747449,0.08578742574721547,0.036851035202747184,0.12745513897502192,0.06533159203993208,-0.0069771556146061495,0.028117724748153064,0.004129903933647171,0.2175860309377052,-0.21578422153268428,0.2054936293870777,0.18398988617567918,0.036893637886694586,0.10733620688626316,-0.08149141649206332,-0.22068710135293101,0.16870764984624884,-0.447223376015408,-0.019484411470712743,0.04092833535230524,0.027826417627307053,0.03012476271195684,-0.6769274331276044,0.10480932408263997,0.036315267269201146,0.11503737257886112,0.18103949475086076,0.16817109778246606,0.017270797932693045,0.03062135296859893,-0.07205882217810514,-0.14826007655259607,-0.10293262379247316,-0.1590868704545832,0.0621347006365304,-0.08698489184787539,0.1672010828963073,-0.03301844511939961,0.17305085494752442,0.08641251613566436,0.035382276151190856,0.11275150258608603,0.06409555067413687,0.12121100734639846,0.09588362477653475,-0.12992401476023166,0.16213010364555827,-0.051776305921234764,0.16895940630661654,0.18971580296041313,-0.2962827310844969,-0.07179170909870217,-0.0060711449271899295,0.16088368437978348,0.008870061480480543,0.07690476830032072,0.10476575203970856,0.0010927503488242529,0.054551425676558206,1.0,-0.05931379011305876,0.1018882511284575,-0.31993571651596153,0.04560634015487146,0.10852643032610715,0.02735692130933465,0.15958726644185256,-0.05230029033017729,-0.21566742821428836,-0.02062169887082943,0.08109874133335565,0.01012065377906911,0.13181541730358118,0.16615501221498577,-0.20833456193202654,0.21412883871877395,0.05370851155289558,0.12678672044297984,-0.12552500581675488,0.17669991791394252,0.08869971908427306,-0.04256145434343026,-0.10369336273874723,-0.10128498484449575,0.9219765634429155,-0.03024867803745033,-0.1731924636915531,0.10183960557219973,0.009725973143300237,0.05577606921755529,0.10985053610939376,0.19097243880865444,-0.014022668386179167,-0.04477446154840729,0.01953998565171511,0.028631327385409473,-0.4168718278470746
SpMAD_B(s),0.6917146018262229,0.6659341299262003,0.3228351452224674,0.8075208678971039,-0.13022523771653166,0.6384249011332918,-0.04315793862229235,0.07076463089381932,0.38340648077736605,0.45668946879255634,0.030962273396739754,-0.27524861413001067,0.27771009554122505,-0.19231264181348393,-0.26493550436153024,0.6314262372806378,-0.3712085841611382,0.28162539691112504,0.05545014529038045,-0.13986440181240184,0.2481353999945233,-0.5102832603985733,-0.022223681422999627,-0.27508037946213937,0.0374573623986762,-0.08851225644211419,0.142577896934771,0.12796936651543134,-0.1503785767452964,-0.06622632680387847,-0.14429153987868107,-0.023673344988862654,0.7024024058090064,0.7094234147092006,-0.18774691336107452,0.6674487944432267,0.08431728652755058,-0.6007115151763652,0.16364663684078753,-0.11553052212149663,0.228839407408699,-0.3730125743969082,0.18014695659372928,-0.15568695499007573,-0.10603256630952292,-0.23646590913945503,-0.21280600821813675,0.0008819747662434295,0.28206624779069583,-0.08088094617667063,0.6559005268828408,0.06763965200574812,-0.24108092366143977,0.1224535552524964,0.6530633278650636,0.035668410648333766,-0.16120100777695026,0.23441020394587533,0.47763473221010055,-0.41072485854606017,-0.4634995993173218,0.6730920571774642,-0.05931379011305876,1.0,0.23952104875521257,0.30763034155333674,0.27207735097132957,-0.1693119758041208,0.3290427092046686,-0.03212824152626258,-0.02061941773183832,0.18601017227936123,0.17975613285009753,-0.11948262427441306,-0.3288763079000752,-0.26627894055975415,-0.13290853498815378,0.1377908331242026,-0.26830454276886434,-0.037681184716687466,0.35698872393967707,0.21116447680233688,-0.058893603334868615,0.0470459763310756,0.2354857107436051,0.3720749386259403,-0.014427735393555245,-0.0665499280816363,0.24960317259765977,0.11749889819902619,-0.07435531141556705,0.041662011183839276,0.04550036146892209,-0.3326502958065284,-0.05011045754676501,-0.005005103737345276,0.32215565625530146,0.11986312483849089,0.011888008558559648,0.08003745096406116
