,SM1_Dzi,VSA_EState3,MATS1p,SlogP_VSA10,FNSA2,AATSC3dv,TopoPSA_NO_,TASA,Xc_3dv,piPC10,BCUTc_1l,PNSA5,MATS1dv,BCUTse_1l,AATS1i,GATS2s,Mor21m,AATS2d,nC,ATSC2Z,MATS1s,ATS3Z,ATS6dv,Mor18p,ETA_dAlpha_B,AATSC4v,ATSC2c,AATSC2c,RNCG,ATS0s,PEOE_VSA9,ATSC6c,SMR_VSA5,AATSC4d,ATSC8i,ATS1Z,BCUTZ_1l,AATS4se,PEOE_VSA1,MPC8,MATS2Z,BCUTs_1l,BCUTi_1h,ATSC0s,GATS1are,AATS2Z,Mor16v,GATS3p,BIC1,RNCS,AATSC4Z,ATSC5c,EState_VSA6,AATS0Z,ATSC1s,AETA_beta_s,ATSC1i,PNSA4,GATS1Z,WNSA5,ATSC1v,GATS2d,AATSC3d,MATS4i,ATSC7dv,Mor16p,Mor16m,AATS1se,AATSC1i,AATS0dv,Mor21v,AATS1s,BCUTdv_1h,PEOE_VSA2,Mor28,Xp_7d,ABC,AATSC0i,ATS1m,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,NssNH,ATSC5dv,GATS1s,ATSC2v,Xpc_4d,GATS2se,ATS2dv,WNSA1,MATS1are,SsCH3,ATSC1pe,ATSC2pe,WPSA3,ATSC4d,Mor06,AATSC2v
AATSC4Z,0.061898895264589346,0.008719876235716824,-0.183113076050541,0.02200534604362271,-0.03715611126987498,-0.13513390254397803,0.05994883870887296,0.0056011774386910025,0.015492331501657738,0.0414315290247737,0.021859754400104875,-0.009882811369199983,-0.10380076398023996,0.060231703303327014,0.13757360515945805,-0.10865679302882161,0.05530369186697372,-0.014653582136736402,0.060847712511021244,-0.14804181892389787,-0.13737104277193551,-0.04353177368507529,0.05373326515121334,-0.022910975928133265,0.07439822614111159,0.7790115744716741,0.10961180096723745,0.29205235085317305,-0.008911128784451897,0.07131372993970037,-0.016504545894145562,0.04015916286097303,0.10212845243206724,0.18843711887140935,-0.019382831389350746,-0.03861578773056061,0.21346811463317747,-0.10963935529463842,0.03960188831987727,0.03290708206964602,-0.2514601172023571,0.0737163811120304,0.06025264045830029,0.05878307186186333,0.05380459541705315,-0.0741593953323611,-0.023213832779638042,-0.14404173145159296,-0.052178394595178645,-0.002091871981727518,1.0,-0.05499147830784093,-0.0679765471737368,-0.14772902302903523,-0.15032979704590266,0.002934499850647944,-0.04112140154315922,-0.03964658025289281,0.24494232022332144,-0.016581063964670767,-0.04678217636051556,0.06160993034462036,0.18894425211417998,0.4015302814621887,-0.06063329594598757,0.013144068529586822,-0.013081390405895184,0.07690872388699978,-0.07409349825182589,0.037803749056897255,-0.026981794104122974,-0.001251945149677535,0.10392932421897813,0.048186724741233214,-0.020051350339132405,0.04248514113223906,0.04265296274047402,-0.04028899426300068,-0.04888568176328984,0.007176824518166543,-0.24802319788497254,0.07489369747829899,-0.019895410551111263,-0.05652261495629739,0.03639536076901576,-0.07027258734422234,0.0007912558228864474,-0.1188730854540048,-0.049153894926103156,-0.07819065185244468,0.03709199992001388,0.00014487708084237778,-0.12779643748417654,-0.0039867918055366,-0.11404041480245325,0.052225204426983945,0.08130412004748679,0.046964211273114086,0.026593844788542025,-0.25597680246561294
ATSC5c,-0.14373604495541248,-0.1188340890528092,-0.04985349692811366,-0.12676402009506288,0.15065019067147808,-0.08183691699346182,-0.1744255222506337,-0.018011924256700503,-0.046595621786957836,-0.12142803785486188,0.04322684027339897,0.11928425428075906,-0.022762080624392906,0.05094341684505378,-0.01163063154223909,0.04548726306557603,0.09999768298430566,-0.1269282280369924,-0.08253088480535639,-0.06615432432142923,-0.010544243551464032,-0.14397997356950307,-0.3467480737745947,0.09241169353358149,-0.014087783121785326,-0.005985605515805428,0.022176753838272625,0.027749676442684963,0.07142821707092799,-0.1467916955642832,-0.22685045883594332,-0.6717223998530919,0.03568298669834035,0.050640577332728726,0.042566707900915005,-0.12877426229938668,0.010183248975259818,-0.00484310532987232,-0.051683140946114994,-0.10492489700503255,-0.04173239209853382,0.03415817179916702,-0.06632426988665382,-0.16186225277928562,0.054683689941807286,0.003427778812827807,0.03751898469470766,-0.06181793996309478,-0.02032984104918787,-0.039238527311758004,-0.05499147830784093,1.0,-0.09302986819395297,0.007623074933116767,0.062057226674526754,-0.08182307053688925,-0.011040182265435914,0.07869587508756047,0.05143801522340961,0.17052390928241007,-0.05477728606197338,0.014951405140636332,0.0666957379519039,0.051976921926414336,0.07300081687352143,0.03406860717715622,0.0370398760816183,-0.006737437638511635,-0.01994368556424006,-0.02957543407885859,0.06688754089911979,-0.0009398973963247469,-0.051713905675524675,-0.21036805644992485,0.023096033635327473,-0.12033913430157005,-0.14262650515556957,-0.001710898180299227,-0.11945457932122798,-0.10446621015245912,-0.04326031523425778,0.02409580360665801,0.11901507952940017,0.02442825155743484,-0.04366098463750029,0.4163598116415154,0.027407919614792147,-0.11469116959671778,-0.12597758047454688,0.0250627762655034,-0.17321770534455963,-0.1262025069264958,-0.049511287687062824,-0.04114100466195473,-0.06503166762675548,-0.08156359500220045,-0.11150644982257721,0.12774024358857194,0.061178114201277445,-0.09125447799257985
EState_VSA6,0.1179936425789235,0.059006458213100556,0.186022823426186,0.08334016644907924,-0.23872984600986957,0.04417269935741064,0.2155860438765193,0.16708308240446798,0.028406297470570233,0.32815397519362544,-0.26830024174589356,-0.14885009856192738,0.15688830608524607,-0.25126913600100154,-0.14061105200153942,-0.03809390691819298,-0.17397448455546785,0.36663316831120996,0.28447807175739326,0.17140414945487462,0.10748932818633239,0.29050339021554916,0.27960966083049416,-0.3338673634749365,-0.08558415006607153,-0.09347224094743824,-0.0346101217135834,-0.03886887326548099,-0.13808402041199894,0.09396840959593669,0.23731604274601936,0.053448276035904255,-0.20021563291567243,-0.15515279500272192,-0.07422937967911188,0.2606959759764306,-0.07717922985731622,0.01857375052670112,0.2134773827011026,0.22058501725416207,0.14907518360212813,-0.03890079693521774,0.06721570545255424,0.09448039965178961,-0.21366948021136517,-0.043515550403358375,0.13693822096708697,0.12028596246138788,0.19251081669994974,-0.025116347650485822,-0.0679765471737368,-0.09302986819395297,1.0,-0.05604703530681024,0.011430147606381951,0.2368894363825617,0.09083064951086643,-0.10244089719359618,-0.3361817726934751,-0.2604416010788563,0.20749082921931505,-0.04018688341075262,-0.12896621986235376,-0.09137610405962306,-0.08305823690640729,0.1737917808602066,0.010086553473357459,-0.08491234816231277,0.118925438561016,0.0063283612315889765,-0.11604178254242725,-0.018483660848264426,0.1272883475631407,0.07161239581156854,0.06559274883379092,0.290996034271317,0.3436830309695567,-0.056885516779044985,0.24098650086941728,0.11863682566819721,0.12451447583772361,-0.07390557524290912,-0.0835976064610678,-0.01573722800272938,0.10519696151174406,-0.14778888204519852,-0.1655053553263176,0.2404796744783128,0.24694634516740602,0.01899487575728931,0.32834701356549495,0.3604716751422146,0.12607792439735757,-0.02402793137783708,0.06813221726892808,0.06203568438932549,0.30747630517703617,-0.16165159557828468,-0.28101448590022404,0.20901364054368782
AATS0Z,-0.00749422442285564,-0.06406634260513816,-0.2881163439187147,0.04241017402778801,0.03754927517465499,-0.2365608304784639,-0.09277932040998584,-0.11485195668885312,0.2555115174941269,-0.055383228511608054,0.2240724664299717,-0.06947333729758626,-0.4184378197911642,0.15383116035533018,-0.09464895081903196,-0.06423294728412059,0.2761471132424125,-0.1678608542821233,-0.22028828014069865,-0.11121121804883759,-0.3838680672239503,-0.10598419029821395,-0.04223554644144225,0.16224544521388687,-0.07061715038527339,-0.04882117003642976,-0.00705767142941541,0.053501630797080674,-0.03502669853369733,-0.0482210841145403,-0.06002124164717572,-0.010816814940082008,-0.16147620783832867,0.34480034348024907,-0.01832196851377663,0.30795722521477137,0.8858587793450438,0.6477456447756946,-0.12034326432173036,-0.03811594837293268,-0.05937123336113544,-0.13510299186429575,-0.09218095622736155,-0.04861327374737707,0.2707052925200877,0.9149854248206156,0.09675849238061891,-0.050600634810460204,0.17116738184873426,0.05721256459309003,-0.14772902302903523,0.007623074933116767,-0.05604703530681024,1.0,-0.029734244383851367,-0.20989123562831455,-0.01641280696133584,-0.054577128295362654,0.019529023175948134,-0.0028610936373731745,0.02831218311754234,-0.4351500801208195,-0.034548098298728104,0.028316187129566194,0.021132516890569542,0.09761643864167094,0.30718064483361135,0.1747725575040719,-0.12931201970030937,0.03660497013792355,0.17190722221649146,-0.017239051358811295,-0.2832952649007258,-0.058986813237183154,0.13534409864177346,-0.06504040079422402,-0.16205391740975697,0.06072018687643586,0.4527871822526365,-0.017168217195809663,-0.12957852855200447,-0.21578725844661878,-0.00017139379514255655,0.1896337290735945,-0.022265189215879475,0.044324094350795214,0.24236098766348207,0.033260227964572966,-0.059119900299474414,-0.1736035778791556,-0.06473507278269362,-0.0505664907419988,-0.45173810586437996,-0.16191029998494824,-0.05887180046422295,-0.037795044019877676,-0.15962711344825775,0.07331516231979202,0.0786622223622891,-0.017929559626354067
ATSC1s,-0.5176339540979255,-0.43975005349868357,0.05169786465521865,-0.3253959729142004,0.6177739656306174,0.26685594154268116,-0.5536250876169055,0.4051856246080739,-0.04229652447545855,-0.02170968765060778,-0.14775090026568094,0.6576797644269455,0.46598621222279785,-0.1041258187403888,-0.3717320529040058,0.15329449535164902,-0.10418821650787777,-0.12540598055341323,0.21545413030612348,-0.04756483752257984,0.5451812841197076,-0.11928754201002081,-0.16553869347673794,-0.1250240679091797,-0.4589065329852509,-0.09189225764171678,-0.19038525880132484,-0.31094730866834147,0.28125373750174176,-0.5515702150913913,-0.1113973495973864,-0.19792428025721787,0.27854232957848263,-0.12537401727383357,0.06267068982251871,-0.1329577814650302,-0.006346272704918943,-0.39540917576242696,-0.386503255669307,0.0006262088843625005,-0.0028751216779831774,0.22911415511002084,-0.36532537623714534,-0.506109041422032,-0.3340729251784875,-0.09758427502598327,-0.14957176990200638,0.06565325825964607,-0.3416545568164061,-0.2537683254208038,-0.15032979704590266,0.062057226674526754,0.011430147606381951,-0.029734244383851367,1.0,-0.3044189319034653,0.04066307729693931,0.6777920827816586,-0.02787599729216518,0.5029982198869719,-0.359079106000158,0.15637242148660344,0.03355720692054085,-0.004477714465031603,0.07457207002082573,-0.06605667678909895,-0.15603345212591893,-0.5397909067239385,0.29270790391370705,-0.5501072541410438,-0.2515800996446818,-0.2291434118115724,-0.2526180812169853,-0.05134228251762626,-0.46466198518388246,0.004489383672703686,-0.06281017216662604,-0.3183385734028722,-0.14536485603436022,-0.17556031355880214,0.645133907575779,0.45094217955175314,0.07316289173069208,-0.39864048522211776,-0.1431283608171447,-0.005581688092886869,-0.28223818218233293,-0.09420681701831707,-0.24479837787564282,0.2340770978685871,-0.36467526157699504,-0.22349738636382183,0.5875746000982337,0.31400925905892557,0.7331104665048791,-0.16525837738943158,-0.19062179320718117,-0.019638282485574938,0.04538916142700763,-0.026059125172350043
AETA_beta_s,0.5591907377675467,0.15945970416796157,0.2226750725912358,0.283355050976162,-0.5532995752551543,-0.13369328368759276,0.44347413128644136,0.1644195374253113,0.12387361745732937,0.34414899343887795,-0.5392598172821909,-0.4882106630357054,0.32985616755304015,-0.4600742286259145,-0.04229858833659286,-0.06942519168517275,-0.12020702756209388,0.6787637150746251,0.33131645923102837,0.2957641736774955,0.17106048295681625,0.5162920339964716,0.3216393297176104,-0.31565324783234877,0.11939706672421849,-0.09633347370802604,0.16478561376473486,0.1053881902548672,-0.5019761584446774,0.4974185767007396,0.35802100600007364,0.10819740411735537,-0.09208664954506604,-0.14829445350918663,-0.0363242211315124,0.4437743462349047,-0.31917323818126775,0.432126695227174,0.34785511204363356,0.27276953693043376,0.23594351894902926,-0.23402580931073844,0.44859196106853744,0.44505180662819654,-0.31258128952997466,0.033503090961751435,0.043947428166515284,0.09999793602530671,0.18499429732047465,0.005627009861435831,0.002934499850647944,-0.08182307053688925,0.2368894363825617,-0.20989123562831455,-0.3044189319034653,1.0,-0.2613255209800407,-0.4512041191093405,-0.4614160265338374,-0.5276180025150945,0.2604367430314536,-0.16429719947471588,-0.25859963381372264,-0.07857890080162849,-0.07385210505843437,0.03495108186330815,0.005973876240711054,0.1348622950147006,-0.016184091843141832,0.34916556882114425,-0.115987161052882,-0.031954983381922035,0.5561996424050573,0.2942912313119616,0.0983132872707312,0.36499949432171674,0.5691489644086837,0.18325046908530102,0.4007477957446211,0.26897068465114143,0.090762019478832,-0.11448512607017684,-0.05868695368524862,-0.029327034159162935,0.22625854256827185,-0.2220722128735078,-0.29734220751151014,0.25421900830110933,0.4903137781457006,0.013578472708058882,0.6379575405925412,0.475326219941692,0.29050992541092335,-0.0638503901403861,-0.09119814227296509,0.23011966153669078,0.41894269783493404,-0.3126539522807568,-0.2596831484063409,0.23713083156294815
ATSC1i,-0.3229006020064428,0.37210594438604233,0.555288441111694,-0.2028223598574257,0.028382365828557302,0.10098009041998793,0.11787334321972529,-0.034651633007463926,0.017937311887021547,0.05785442498616029,0.14209058685099965,0.08681395618516548,0.019457768653095026,-0.08047912488043941,-0.17162000813123315,-0.03771410273071162,-0.18629112429943281,0.16213129717346617,0.14522114281269496,-0.039375582940258426,-0.00449188154718783,0.020122493675846797,0.05102710050460061,-0.19106118815408776,-0.1895432603204788,-0.08510019272557111,-0.11716912317064827,-0.11909297791826307,0.07629681623821083,-0.15554696909017596,-0.1025391572682368,0.0455156103477657,0.02981325184706982,-0.10435873471277236,0.0334257975434394,-0.02361817945327274,-0.026633340754056045,-0.23294896145864588,0.0577088458186221,0.051943030133231864,-0.060816213395200686,0.06510330517680558,-0.312807528663393,-0.05393620910810169,-0.12357559380939183,-0.05995988288521986,0.05453397653982504,0.12922709966268087,0.05989123484645455,0.09681156590891936,-0.04112140154315922,-0.011040182265435914,0.09083064951086643,-0.01641280696133584,0.04066307729693931,-0.2613255209800407,1.0,0.14090931151844885,-0.12303842062601615,0.07162579703299994,0.6184842202120541,0.26185748760585226,-0.03697572461601928,-0.22508505777358476,-0.019175209442567717,0.1387661058133414,-0.08496499551367379,-0.18676862005330905,0.6573195798087137,-0.2900955260630172,-0.13499927848284463,-0.02052000404865799,-0.173738719745628,-0.11594307895275492,0.13894680659143893,0.05076463413401254,0.0341425276104783,-0.41647101729726244,-0.030358206668791913,-0.10524839021383159,0.24675330464503742,-0.015567064799154984,0.01866259944443479,-0.039763825638950014,-0.08010460872151902,0.10139328203706348,0.012262507057337639,-0.09794440654076944,0.02215512405869809,-0.1148591840145249,-0.12311375846569238,0.04470003901004521,0.0958753103047632,-0.045427151256538845,0.09358292541611188,-0.04298745881439789,0.01896172930187753,-0.05962067626528064,-0.07629157816624053,-0.1783440429776381
PNSA4,-0.8126300136547162,-0.31738436764209166,0.007521758845495511,-0.6050904221237882,0.8957232391978879,0.1674246573935586,-0.49359479775871345,0.29315146525786695,-0.0890068693965036,-0.14937084384958685,-0.009339922316723513,0.8715507828541784,0.3221930472610691,0.02755886689935574,-0.34466915213742016,0.10259144104133858,-0.11095835014337739,-0.3797538788737186,0.1263219660713651,-0.08335924860573173,0.2441228303161604,-0.34747411252034677,-0.35837235676169205,-0.04611007669221815,-0.49284133508388117,-0.043329770149123384,-0.10213524616731887,-0.13092180032175735,0.4163857521272532,-0.7929862943318173,-0.18552320561925317,-0.21326572630646948,0.37014326270750936,-0.2629704061398539,0.10344943841094101,-0.24843486731673392,0.01545124553566662,-0.7861197190332971,-0.22751709798059758,-0.0992956988889829,-0.023721663717423142,0.12529501992782635,-0.539975822942259,-0.690278938234048,-0.11462844117161479,-0.18815057866866788,-0.2539200088484539,0.07442984303237235,-0.4051433078846809,-0.38617116764541837,-0.03964658025289281,0.07869587508756047,-0.10244089719359618,-0.054577128295362654,0.6777920827816586,-0.4512041191093405,0.14090931151844885,1.0,0.2511089156163948,0.724163585176069,-0.3022971881641568,0.35992786326960385,0.05962944992815509,-0.021514248402578186,0.07682218830587845,-0.14031792485829134,-0.29639131420749104,-0.5868974414503584,0.28837464619805747,-0.7631128969751445,-0.21050452990738197,-0.3021915136572985,-0.37493526127238974,-0.21204578297795554,-0.45673706092418953,-0.13008835180767245,-0.23687848441672119,-0.5664513500955035,-0.26882128904910907,-0.19047887811924727,0.4368454798044803,0.7312933501179104,0.13185100577371817,-0.3844808753143922,-0.11573439579084646,0.05019280964463324,-0.052624589622910285,-0.11129331780393718,-0.45470998478954083,0.16156210627722187,-0.6370169383282175,-0.5440840605578794,0.32014167135475424,0.4602820529543203,0.5050287891668502,-0.11165717059844248,-0.1920759312560217,-0.03185861024494662,0.0650610911680104,-0.06946849468164745
GATS1Z,-0.22048674928480352,-0.11941847722668861,-0.4268055713270711,-0.043618927417765185,0.37501627940183074,0.20918021623440458,-0.32027053974784103,0.022380217766650088,0.06900501183117166,-0.2763772519911872,0.4120267029788197,0.40053262398588435,-0.3097057172143048,0.21100420324294583,0.0993182145380168,-0.03508526031799494,0.1874879368808888,-0.5356206005510599,-0.1599646694293866,-0.1220654313100909,-0.31397431787295843,-0.3367042745904127,-0.25836563601839163,0.2438355275647051,0.028007930417742462,0.2267095440026556,-0.08698854535179912,0.0277991696237509,0.21916067799899158,-0.1475166532970939,-0.26182119155318184,-0.08299040654679943,0.3670726491237814,0.2433847796758577,0.04988684442963937,-0.282806898194671,0.17055587051841647,-0.23900953821695467,-0.15014530090307654,-0.20967273669648046,-0.06979982153526428,0.030817427554370665,-0.11081729740236139,-0.2660352107870125,0.5677797627094816,0.10005978599912056,-0.14462928456240678,-0.1304555353250889,-0.4546613903652104,0.07993524409752054,0.24494232022332144,0.05143801522340961,-0.3361817726934751,0.019529023175948134,-0.02787599729216518,-0.4614160265338374,-0.12303842062601615,0.2511089156163948,1.0,0.4131848227564306,-0.3345573581624918,0.11856847760382974,0.1563644920973696,0.19926185126840923,0.05259554448992731,-0.15691819628950474,-0.11473450911375772,-0.032807230517775246,-0.3240266324489911,-0.10173606883465698,0.07176190724261956,-0.10950988151779464,-0.2976754939466964,-0.26453666993352687,-0.2111330317499665,-0.2731820270213099,-0.3179638294886327,0.07666166820182464,-0.29763800281909963,-0.21724105725534698,-0.264904558448964,0.2751662101274385,0.0772485378580571,-0.10703948563761792,-0.11936659936069315,0.1550174516241921,0.41323573747003967,-0.23422397162316927,-0.2610821877225896,-0.06721070210494223,-0.35317038719680494,-0.3927505049021277,-0.3655191307373271,0.21209396426960336,-0.14750394095870484,-0.21604031601180362,-0.22019353848508935,0.23902171733618907,0.3220205562881409,-0.06688388317544364
WNSA5,-0.7407394007882391,-0.5132872419062251,-0.1777110713840369,-0.35737948481475496,0.9061576016438029,-0.010009582685608661,-0.7818010711483486,-0.012725678641907597,-0.08138227351597287,-0.3877197781476154,0.27794245320934746,0.9069942685234151,-0.018337935224955977,0.1880534638179409,-0.10877906137801978,0.15855795812668347,0.25227003924566793,-0.5155385821860405,-0.2617350666371262,-0.20408969546671404,-0.030155925794171985,-0.6123260020617571,-0.686324905833018,0.2239291340817872,-0.3107126407424393,-0.008382066603413774,-0.12078999364172871,-0.06060844110998493,0.5434326212442123,-0.7481204800574287,-0.5108449171789982,-0.39303732960944404,0.1585996021716814,0.042048171537223344,0.15353545021208928,-0.5712788114086405,0.07643738769827263,-0.44962023076409996,-0.5892294361812036,-0.2986263868410723,-0.1689799014349603,0.12970447581745087,-0.3267436834996239,-0.7734973824257032,0.1663112059431467,-0.025894619203375106,0.01841833229803162,-0.01812568782370924,-0.2745125541826929,-0.20966813017111513,-0.016581063964670767,0.17052390928241007,-0.2604416010788563,-0.0028610936373731745,0.5029982198869719,-0.5276180025150945,0.07162579703299994,0.724163585176069,0.4131848227564306,1.0,-0.2365008481454561,0.1859461564099782,0.0455357670128276,0.06427663833694656,0.21402219870047443,0.04085054966462231,-0.03646349131689983,-0.28024301158278686,-0.036594276757160725,-0.37786055278750885,0.17329209713474772,-0.2183213107218027,-0.3774323217603308,-0.41826730279970487,-0.3234720635954357,-0.40775797066438313,-0.5843340167514335,-0.12686017676093259,-0.580476484929499,-0.3624714580594722,0.06236464904380613,0.31391169612994607,0.3032382638539755,-0.02931151498725498,-0.20516221510118207,0.174780423530554,0.18805155016745678,-0.1410829882976542,-0.5256735948779886,0.1126413894667653,-0.7366903982736588,-0.7648467611097092,0.001866296439772801,0.24004766376643938,0.2705002952977494,-0.2998985527503093,-0.6543568614199144,0.1832728426928943,0.20537423180874081,-0.1300996392525494
ATSC1v,0.13098978258750082,0.35969298343687583,0.5660144405795573,0.1383988403490918,-0.38184709467297473,-0.008610258089408903,0.2830250951215698,-0.03837960607368583,0.18010031947119187,0.35907789383807154,0.11680662823270312,-0.2523953438013909,-0.1160188249309756,-0.13153597194863315,0.03180489351458099,-0.02756653881209606,-0.12823272456691626,0.5675061910587283,0.24306278067644957,0.09813510394104545,-0.18898879064922708,0.38188112378597433,0.20158727312181696,-0.34365114173148037,-0.030329158757456832,-0.13666341970800158,0.04990595340166527,0.004212011591336306,-0.28955533043340453,0.1747479754830098,-0.05405889556292177,0.08081332454686518,-0.19338490453970072,-0.0925672445369376,0.008733214366221344,0.32145438606330157,-0.06299107083338985,0.09827220397245236,0.15878066685774853,0.34571817916443737,0.026258451884001822,-0.11482266182174894,0.09508726886316043,0.14056648527764837,-0.012451189833424494,0.08919786674027862,0.2574454200113173,0.19523627551954584,0.2597061931427299,0.23237591071826147,-0.04678217636051556,-0.05477728606197338,0.20749082921931505,0.02831218311754234,-0.359079106000158,0.2604367430314536,0.6184842202120541,-0.3022971881641568,-0.3345573581624918,-0.2365008481454561,1.0,0.009928928684270087,-0.19088070801701543,-0.21262916443908444,-0.065868373483755,0.2863993248990935,0.12260359178395311,0.15910175650163247,0.35121552233059083,0.14942184026176264,-0.03187890679742895,0.11422741788619745,0.025490697131755367,-0.058732950886038804,0.3209674030193646,0.36576066732682433,0.353491145325201,-0.026489650054347873,0.3172017132168525,0.017244537554632976,-0.052164978139649196,-0.31793783772634526,0.05896395365846615,0.15780272683978055,0.15403754664512215,0.03271664846488144,0.10832872668970697,0.1879384065549453,0.4505553633090368,-0.1536067043333372,0.36216797311108573,0.35419646915997893,-0.10353029029635555,-0.23114867203925937,-0.29197195203084914,0.01751322644239683,0.21076120180700364,-0.259433098018452,-0.2332568151851221,0.0012548083151660537
GATS2d,-0.27466282780073314,0.16908817035942916,0.4499975067420786,-0.2201283836336829,0.20565964199655534,0.12418012137778346,-0.061438745315765785,0.08760934930900083,-0.056711764979941674,-0.15982152274262654,0.06613928161209245,0.239139007336543,0.42273696343536066,-0.21405157027490973,-0.20112452432066855,0.08240177509213428,-0.1499637725045474,0.04296131856359117,0.15431486487578994,0.10360751949360131,0.19723175499748052,0.01975756691150689,-0.12790773219444518,0.05860744487199831,-0.20510292987055984,0.11486964385663102,-0.07626499951366716,-0.15826087400787894,0.09571072407037982,-0.20878905032446984,-0.05205827517524377,0.004432085535375047,0.33170567773284115,0.12972505106376334,0.14431638092151308,-0.20008710030681412,-0.4063098550123923,-0.32177499772753626,0.0932850502120294,-0.1096711897922699,0.0493789691496396,0.09836774128183733,-0.24186201850865455,-0.12723273689728593,-0.15667981989865007,-0.38339830998236096,-0.22814636175026604,0.3914017539215962,-0.24321015251123598,-0.12087105603577392,0.06160993034462036,0.014951405140636332,-0.04018688341075262,-0.4351500801208195,0.15637242148660344,-0.16429719947471588,0.26185748760585226,0.35992786326960385,0.11856847760382974,0.1859461564099782,0.009928928684270087,1.0,0.03356333818912163,0.13766201788294066,0.008480999629616046,-0.16611782147689444,-0.156608766034145,-0.5076953721409448,0.4363659200551673,-0.4775213130820471,-0.11684583557600728,-0.32356128157451514,-0.09376432946263995,-0.06724349930333291,-0.3067224264280582,-0.12830205533360914,-0.022041846301483755,-0.31813924494431556,-0.2502988457465395,-0.20693683970084104,0.3734099715493601,0.36454241740749055,0.11627065037259147,-0.15211336611121193,-0.03502898284403942,0.0978232627450311,0.014966816926063319,0.07841577975466654,0.08919319261084449,0.21495871990381996,-0.24172901762100543,-0.2012347322396705,0.40047445338156973,0.49599916376701175,0.07670840209529231,-0.08015585571843799,-0.033005751030623955,0.056589169237295844,-0.021230067491513422,-0.009189805755610191
AATSC3d,-0.0676561985567748,-0.021222605991037303,-0.1142542292143513,-0.03384477070827325,0.08867546927010463,0.045171538060022595,-0.05110321482222525,0.027956856252347125,-0.22503866283217727,0.00550079713983781,0.12803232212847657,0.06316738034860195,-0.1813090950816508,0.24380161664598107,0.16772856199183375,0.020993522276102353,-0.07399067310329,-0.3874549985339659,-0.032817141323986034,-0.2371138335831701,-0.04666919705347439,-0.14321711051071476,0.05834549773980941,0.053549494908096046,0.05692700734246377,0.34399817545623573,-0.0276318092605067,-0.06094610785879631,0.05613614366094231,-0.053395391748611944,-0.13256245779211848,-0.014155591864330184,0.13439884000877908,-0.04847127561173716,-0.031419080893490964,-0.11255710397909267,0.11974238568630892,-0.38584228251273406,-0.01077840270612527,-0.00543578305523548,-0.33671656109302384,0.08424327364124747,0.014119867496252131,-0.0166752985906106,0.039793851156899096,-0.05947252016948591,-0.05139290812238172,-0.36277438512311827,-0.08808227232785945,-0.005149172361981967,0.18894425211417998,0.0666957379519039,-0.12896621986235376,-0.034548098298728104,0.03355720692054085,-0.25859963381372264,-0.03697572461601928,0.05962944992815509,0.1563644920973696,0.0455357670128276,-0.19088070801701543,0.03356333818912163,1.0,0.2030318600920919,-0.09859098728204775,-0.032060282218891546,0.011297040349426597,0.015878616890869314,-0.079896687025284,-0.06974388461551524,-0.1159477306973497,0.049814564286314034,-0.04764872267537177,-0.033724851203581,-0.01769497432670102,-0.013580949335314113,-0.10349515340024999,-0.02257345917218479,-0.12630591250578183,-0.023469077084012815,-0.08775318956095558,0.0927477638035013,-0.055416474567594465,-0.16056270192906344,0.0015935568416011506,-0.010265055630345011,0.0353034707439224,-0.34262242749365784,-0.26086194626510784,0.05186301850707166,-0.18291100313919148,-0.024646505775633886,-0.06063892494190624,-0.06523819769718012,0.01882311274458177,-0.021548788210074426,0.03532401100001227,0.15081558249236873,0.0700155047251555,-0.39592728708387714
