,SM1_Dzi,FNSA2,SM1_Dzv,nHetero,SM1_Dzse,PNSA2,TopoPSA_NO_,WNSA2,DPSA4,SM1_Dzp,WNSA4,BCUTi_1h,ATS0dv,PNSA4,AATS1i,TopoPSA,PNSA1,ATSC1se,AATS1are,SM1_Dzm,ATSC0c,VSA_EState3,SM1_DzZ,BCUTc_1l,PNSA3,ATS3dv,RNCG,Xc_3d,WNSA3,ATSC0se,AATS1dv,FNSA4,nN,BCUTZ_1l,AATS0i,AATSC1pe,SlogP_VSA10,ATS2dv,BCUTp_1l,ATSC1pe,ETA_dAlpha_B,Xc_3dv,AMID_h,WNSA1,AATSC1p,ATSC0pe,nHBDon,piPC10,AATSC0p,AATS1se,Mor21v,ATS4dv,AATSC1v,BCUTdv_1h,BCUTdv_1l,ATSC1c,ATS3Z,ATSC1p,DPSA3,ETA_dEpsilon_D,piPC6,ETA_dPsi_A,AATSC0pe,ETA_beta,Xpc_5d,AATSC1c,AATSC0se,Mor21m,AATS1Z,ATS0m,AATSC0d,AATS0d,ATS1m,Mor18v,Xp_5d,EState_VSA1,AATS0are,AATS0p,TASA,Xpc_5dv,ATS1dv,ATS5dv,PEOE_VSA1,ETA_epsilon_4,ATS5Z,BCUTc_1h,ATS6dv,ETA_beta_s,AATS0Z,PPSA3,Mor14m,GGI1,SlogP_VSA1,AATS0se,GGI2,TPSA,fragCpx,SssssC,SMR_VSA1,nHBAcc
ATS4dv,0.6629933520257766,-0.7424816969063577,-0.6797363784715358,0.6468531127195893,0.660771051233148,-0.8420859025622833,0.5077333996924881,-0.8187446122660205,0.6283669413274995,-0.6336229965303242,-0.737433716107694,0.27323334396624765,0.8876704732779901,-0.5133488859922183,0.0019329748215046873,0.4446883079497811,0.6705765018818597,0.02518950091655569,0.15330118630769832,0.4095185120238947,0.6081978213149561,0.30158114231091493,0.4415274236280259,-0.24444547511409087,-0.5624308140311032,0.9395296254271387,-0.5367590151628684,0.616393622791522,-0.713732770936137,0.6574670796223564,0.3744324261063153,-0.22927197060138269,0.3915120186660667,-0.08802196136287707,0.028277866605890347,0.09539087348742535,0.48850373837814504,0.9164493819838376,-0.18440435023131427,0.04070745757834961,0.14055504038611147,0.14798378655571262,0.05181860001976236,0.7970167370787399,0.08083533880122881,0.680474215464431,0.1993097774056454,0.6590440769597462,-0.07558618305666598,0.0897299650417214,-0.3372858539572965,1.0,0.1818083895021046,0.28636672484024844,0.14540940466606353,-0.4162824688544317,0.7988942266331394,0.10737690288465696,0.5744379583969406,-0.05636002798397418,0.6164583828341148,-0.002620433101304325,0.1840372775892955,0.7784958086753649,0.7973907079803457,-0.03996303034610529,0.1996022188314224,-0.30827842130780864,-0.036566270667406205,0.31528478312567365,0.4365089073019925,0.594646348802141,0.6099840504015788,-0.5462083318921267,0.7580237227031312,0.5494674901534933,0.17979236534415804,-0.04567349631502429,0.32998457036910755,0.4381112200907618,0.8907911585975999,0.9066844727770879,0.3125530909563595,0.10117575876372926,0.801858235567894,0.44235272442124846,0.825559242775863,0.8232261227490139,-0.04924272979811809,0.4268949873478605,-0.4104516547677628,0.6692341844605446,0.3718901200196944,0.1382387657996786,0.7361593126330098,0.3815061850876891,0.6537036337686636,-0.38411863146635566,0.5280229725125898,0.5343048781374488
AATSC1v,0.11730967113281314,-0.1989734653444256,-0.13155136466945314,0.10380995535472269,0.12612349264164424,-0.21074261952571585,0.1969480002982927,-0.18285732525117504,0.1291042656242076,-0.07795405597218559,-0.15059292496982032,0.13243630426442787,0.20502441216400644,-0.06121854664750139,0.06730693836626503,0.21117699050666675,0.17318156743960741,0.03222313623635472,0.10262297451083874,0.007623347767269229,0.15399100124931295,0.18624901822250928,0.02431366451749485,-0.1824111913367205,-0.1609271755774033,0.21688647034478883,-0.31050453243540577,0.17070806748272796,-0.20274438379539444,0.11617631177125988,0.15451906064262186,0.06954780496456119,0.10664493671971893,-0.43075607237492214,-0.09657149758824757,0.26527741873959765,0.022682802028743877,0.2066578591789303,-0.4641896046888992,-0.011153047511727271,-0.003846172957400876,0.06348575905690684,-0.15426557998981594,0.22546475036453795,0.9044077232498202,0.14267905215877066,0.21454617380294777,0.16797777331428201,-0.7694122270885312,0.06282862182268724,-0.1552846933955083,0.1818083895021046,1.0,0.20991076519768526,0.15328739427885413,-0.12653221589479036,0.2755614305918061,0.7440607750477839,0.16905729637186906,0.06366370046598142,0.302538988884796,-0.5092616156425828,-0.10924678094324003,0.28076628425412287,0.22524429620891978,0.19199765546671974,-0.12990439819644856,-0.14721106151807054,-0.006696947852999342,-0.02223860929768236,0.1397437692174656,0.2990701276013823,0.24113681026507724,-0.26104364066406494,0.2512335267065956,0.09762643374610684,-0.038954349295053925,-0.3507821689522783,0.17495468010145665,0.1848376521262879,0.26193780777397274,0.15523923550477395,0.15823663137836233,-0.03882810200508526,0.18343666892328972,0.15303120145471227,0.1230983183953881,0.281972243904778,-0.20605328094410286,0.13536977270998782,-0.07573795556057394,0.22140805140942182,0.1235191573784452,-0.04871936632697956,0.2607130442584718,0.11393058743396173,0.16465511235056107,-0.013202338056489933,0.08675139700219546,0.15213602960367964
BCUTdv_1h,0.5041363245984988,-0.41444886306728435,-0.587291415089371,0.3699434635284513,0.5083623561577486,-0.35983676402530274,0.3776083241382639,-0.2853433622023246,0.49620674424045635,-0.5771212955617622,-0.37604127962313477,0.6476165903981068,0.550498091509988,-0.37493526127238974,0.25179447395852006,0.17210479560702766,0.26881327820467593,-0.0801345995711039,0.3866046536310778,0.12656665724878557,0.4507522337801179,0.10196177726319647,0.1380571492028282,-0.605439980236867,-0.4412126626774671,0.3237834421788299,-0.11754123199727264,0.3563931733682471,-0.3938448236890472,0.5716173939087582,0.4679323549418447,-0.30378921483407934,0.08184918847826898,-0.3584274728757366,0.3126989890662021,-0.045830140411849025,0.25577032935386695,0.4192806526450279,-0.814439823126829,-0.031540045405434036,0.43233090188108875,-0.04320298105828754,0.0892078470498218,0.2626150388473727,0.12307529364071718,0.573439250722251,0.0057055505292066,0.11835789689591587,-0.23461560090994488,0.2631141563907,-0.06831329132600618,0.28636672484024844,0.20991076519768526,1.0,0.21036699386243185,-0.36433049675420515,0.2733238493111697,-0.049075995663112895,0.4341518362554989,-0.10600161101251088,0.2264201225700146,-0.07748986005502081,0.47902565804869723,0.298343134895836,0.24967260565845928,-0.2697389027505435,0.47146704047312926,-0.03111309631731168,-0.22812797747234217,-0.12543861191513622,0.39377642780410954,0.4083953896466643,0.05945666537764616,-0.07721993887213735,0.17827440217849277,0.2945314402386466,0.3857244300962467,-0.37236406383420495,-0.015482524280818725,0.10834610225887052,0.4308115420242482,0.23307025588994598,0.24363121099492435,0.2767138557709796,0.2257042768662121,0.7342996657302958,0.2118166727387492,0.35843578839132656,-0.2832952649007258,0.2884684356848311,-0.12172751552873956,0.40024369481207706,0.07904824947624359,0.30365453406423254,0.3067831943919727,0.42522922677717334,0.08835981630873035,-0.17287486149162504,0.5535645275166216,0.29245359067124804
BCUTdv_1l,0.2608833339297196,-0.24638732959157916,-0.29011681233520714,0.08983327671207642,0.1766396610870564,-0.1268669527566002,0.18830081006111876,-0.050455852212715424,0.22684315422588175,-0.29829056296500106,-0.18853033028158936,0.27125294726814536,0.20760448919064925,-0.30602069314675207,0.5605639701957433,0.0692447855467714,0.10298470448424059,-0.2205133512319232,0.565223180844674,-0.040588446443716716,0.16278893849739776,0.21420839763653712,-0.06821170808998613,0.09051449264901758,-0.2266512236212971,0.18387209895761367,-0.08300257498216927,-0.037344658377597505,-0.08712873589918323,0.034618672277911045,0.5957714066885152,-0.3978743117210014,0.11870269090810594,-0.08198141060084745,0.37876616487969483,-0.2618440635842928,0.20517614780737758,0.17937204722214306,-0.2201140854847337,-0.2240326339901969,0.654758667699427,-0.16965031304106767,0.21000926961030073,-0.006234113590685611,0.11221546709955674,0.008175641141522328,0.1883221952912405,0.04145687115078127,-0.23929947419917227,0.4550670011158875,0.1503234333318941,0.14540940466606353,0.15328739427885413,0.21036699386243185,1.0,-0.1282474496142133,-0.07760220217125226,0.17528706885648118,0.2223964907781436,0.3155084598232863,0.033399114666045296,0.003928868617609339,0.23733131520575046,0.0818781813277072,0.04186171021455798,-0.2695020066655542,0.2352418801231958,0.13535382199915483,-0.08666559893505468,-0.22180234882597388,0.05778004627272499,0.1628234554074311,-0.18674876891768322,-0.06566685731860235,0.04075091575717322,0.1269168319680277,0.43556185469188147,-0.21573324666818683,-0.2927199347882486,-0.09368737884938375,0.18046884584618708,0.0821803828963509,0.08641695498448243,0.3276268898942389,-0.06622645591758673,0.11374032504232018,0.045831727426027154,-0.007961515783986952,-0.11490249619926605,0.14641869836719093,-0.2668741952771907,-0.06395857487671205,0.050393301836206446,0.36512858201460113,-0.006293814098748463,0.1907304555181809,0.07369039845680103,-0.17465314648559482,0.17285430814736175,0.032563692319699564
ATSC1c,-0.5179899621074334,0.689237231538247,0.6343249167546363,-0.6126807785716291,-0.6063625657296052,0.6789443672827116,-0.7580793213513226,0.5994205575051081,-0.827194917525628,0.5364193685241296,0.6308046494091782,-0.2583245450219129,-0.5672246921221281,0.528840113905445,-0.09547873304289982,-0.6656641780926504,-0.37981154579411686,0.5584024671802585,-0.2072760800339865,-0.3016674919692815,-0.8998830004694467,-0.39814042503528085,-0.35361475106297957,0.32402035702737303,0.7261097155968699,-0.4295124499865115,0.37185034294597796,-0.3369929446235161,0.7229600744222313,-0.7207517367804357,-0.24759292880211645,0.34655996020883206,-0.2952886149282717,0.09257548336251507,-0.03175761346175362,0.19986462065907293,-0.11140389665141723,-0.5019398142417518,0.2951799859200664,0.5205878869578205,-0.329447278060246,-0.009537397934355008,-0.2578037753647665,-0.4282658171577341,0.004006883853867981,-0.699435585887348,-0.6447383724398977,-0.2536799130827815,0.045836813820749556,-0.17655243778966534,0.08214893897250436,-0.4162824688544317,-0.12653221589479036,-0.36433049675420515,-0.1282474496142133,1.0,-0.3627482617548266,0.07189073366406626,-0.8109852926507015,-0.30500216048126744,-0.30319340873876116,-0.01979345302151002,-0.37771989424373714,-0.4081507673562289,-0.29404426888832985,0.603077830102253,-0.40827220717644913,0.09713643934056163,0.05261549919638994,-0.1315995943690371,-0.28637077529620514,-0.3387692907918896,-0.30500839592720397,0.17359199254601712,-0.2946926018796453,-0.5676886933367259,-0.1822438159077088,0.09289202272017863,0.08935091969045118,-0.09021879441318448,-0.5092934389540751,-0.39270300096109795,-0.7168971935913167,-0.14495312424658424,-0.3647298614039079,-0.584014535201117,-0.3105027367094827,-0.48061296415416577,0.07487844315817012,-0.7465372831752384,0.30057328238593234,-0.44100044144958506,-0.439927067060329,-0.162821069701712,-0.3475556762206817,-0.7340708320433823,-0.18308396256605602,0.012784876456652624,-0.6646423696617679,-0.6253517799143091
ATS3Z,0.49125746144545945,-0.5983778944385024,-0.4746018045355923,0.5229133445858635,0.5067202044208539,-0.7540467578365171,0.38510261091506215,-0.7771443602837176,0.502119556553214,-0.4193369071504599,-0.6151026114461944,0.19387960736435497,0.7707625408087806,-0.34747411252034677,-0.15057623678129248,0.3522754788323262,0.6318205816884721,0.05548439677708809,-0.028841302203784235,0.3660217511761579,0.49762681994798263,0.2290250273491154,0.3974278269874671,-0.2981478553331685,-0.41335640275870494,0.8282348499585892,-0.6071503442111528,0.6787377396818989,-0.642005387799255,0.5818986956039741,0.2166949107331275,-0.04633230089223461,0.33764814389396486,-0.15971280976781638,-0.09548627372674191,0.2035311043140432,0.31676544609620855,0.8181629118718478,-0.2005109929026215,0.08072667745653356,-0.12198098891127732,0.2374865699610359,-0.1393039369930307,0.834420636301834,0.15439870548037032,0.6441863574689803,0.16797447212015482,0.6951312185259028,-0.09658109789839342,-0.0927808626216195,-0.5066357975280882,0.7988942266331394,0.2755614305918061,0.2733238493111697,-0.07760220217125226,-0.3627482617548266,1.0,0.18500669014542845,0.4563113722570988,-0.15926039248591253,0.7192055983446115,-0.05080736617209227,0.033343940407902214,0.7854804212815216,0.8720588521573971,0.10759072436122986,0.039577038536426516,-0.46812826399483787,-0.09068151023107987,0.37359327559406974,0.44275296267727526,0.589621097649953,0.7119415998965025,-0.5840679860733363,0.844188751227362,0.37931977396250927,-0.006101515657475616,-0.0853183718194942,0.5879826852442288,0.7047879493474133,0.8421164889266017,0.7505872335123618,0.2996578026280695,-0.057756521535199674,0.8731065641588401,0.37668757633445255,0.6738263686487016,0.9183551962295066,-0.10598419029821395,0.4098803724296085,-0.14916063000201538,0.7830107901350297,0.3480921502770759,-0.04145713283043757,0.8778244797803726,0.25107789984391105,0.702876863297267,-0.2319342090197813,0.3805676404750279,0.4590595674442866
ATSC1p,-0.055414463046998805,-0.09402100103374939,0.052863902534904604,-0.05795460286789617,-0.05778850886076772,-0.103363164889053,0.08365667498543818,-0.08260583068320224,-0.05849862637253391,0.08904199351292369,-0.036911328168734533,-0.036316392073906724,0.033916619919812485,0.03578608873145368,0.06472250129289918,0.16916730916951556,0.12107503415407309,0.1794194572800539,0.00811598253661713,-0.07299685286446964,-0.019783257666048423,0.27759526772172133,-0.07322382100458708,0.08807074619660668,-0.08459113366018764,0.1376735745383188,-0.10922000181953494,0.013808979182662637,-0.0999117995421756,-0.0800525573951354,0.0953483637233121,0.12100106876359036,0.05563826617250075,-0.2010787142144227,-0.167624426228471,0.3430252182917776,-0.005775567212081091,0.05483664219400761,-0.1660027574587832,0.08982687249303009,-0.04611003920270832,-0.0151372181921256,-0.20115277738343773,0.13645787401959597,0.7350847635125546,-0.06413689540355264,0.2166718354017209,0.13468443122976637,-0.5407256121243011,-0.028204205050878728,-0.09742874276695981,0.10737690288465696,0.7440607750477839,-0.049075995663112895,0.17528706885648118,0.07189073366406626,0.18500669014542845,1.0,0.06782919182903133,0.1468086904005564,0.20673772962732184,-0.44359247999788104,-0.20678490350925488,0.16937631633834316,0.17322561209113854,0.3301042332022177,-0.23365049032503338,-0.17495287074941182,-0.0325248670212954,0.0036129398507879574,-0.04235838991651635,0.10514509313601769,0.08525770677504961,-0.21317186434085597,0.18834625660749246,0.03881504734905183,-0.1503538677938473,-0.22776187892213204,0.05207915796804555,0.1862272551935054,0.1450473444177684,0.10053501892691974,0.06015246945823445,-0.15872947392858727,0.0761998612441648,-0.161815339741013,0.08897489669224078,0.10436423908782012,-0.07847154821491693,0.011905832229690234,-0.09157733974849804,0.056558273539860274,0.03983509247708664,-0.15985755305223698,0.19725454409585141,0.035229614079143656,0.13155198685667885,0.004284732856774172,-0.09800977949825423,0.034534539151506824
DPSA3,0.6166676819149661,-0.8526742566880217,-0.7357878413021268,0.6980789441944821,0.7128065203891716,-0.8214496785981169,0.8290584409067091,-0.7137384193086097,0.9145848489913037,-0.6467505933758876,-0.7957814137454873,0.3022001005944592,0.7036570303653943,-0.6898889468990684,0.10084153777420295,0.7395405917178384,0.5796381142141498,-0.4321758189749698,0.2635972976023217,0.3656363988789526,0.9079401344908554,0.6262766970235982,0.4238323524624597,-0.26382897813904493,-0.9571221866250313,0.5831226512112505,-0.43146521257181975,0.3595545520053239,-0.914896364326413,0.7867910419166956,0.3461148045657767,-0.47812347791283677,0.2986863708980028,-0.14867387400680113,0.03807020920256252,-0.1768720288320889,0.2376145839087925,0.6101097184622911,-0.3584808547134179,-0.43161041748159007,0.3817529087666493,-0.016214315127715866,0.2589011102291429,0.5912340362106708,0.013830579238793057,0.7499484984708181,0.6557936697405219,0.3053039042116698,-0.041547203633203925,0.20871669042215596,-0.1109135547134802,0.5744379583969406,0.16905729637186906,0.4341518362554989,0.2223964907781436,-0.8109852926507015,0.4563113722570988,0.06782919182903133,1.0,0.31950079173553514,0.38595128408643514,-0.005054138454501302,0.45783910990605664,0.5202342925346617,0.371812323056689,-0.5112464674108698,0.5011020138782923,-0.19316469756383942,-0.1015430706019588,0.13591703951518827,0.3313286195089966,0.45166901371575824,0.3237641286072352,-0.23866251848675635,0.37680387833525925,0.7146413036310901,0.25138846737458914,-0.11988767522333836,-0.15019762206080278,0.10382656164175541,0.6148577287163738,0.5629827429706772,0.6725955991612743,0.1796183164041355,0.44764620678633077,0.6047318341954103,0.5228901401948172,0.5433578393413226,-0.11786911673418925,0.7896926237823194,-0.39362740256892503,0.44897417689839414,0.3495117549619999,0.21853615999811554,0.42311794154504745,0.8895581731196861,0.24395579049740035,-0.10429806115959321,0.7342099955903019,0.6748149004999254
ETA_dEpsilon_D,0.099468176335099,-0.1865166782041623,-0.14215673740771737,0.13674401846401243,0.10158767116140534,-0.0780343261041848,0.37296505299431937,-0.016316090804692616,0.25490498218536345,-0.07933354976816699,-0.11408694545935277,0.11032438957776278,-0.08220683580424608,-0.2215643346806988,0.4533530065420536,0.3646108875828002,-0.03290489651730576,-0.4130094023702867,0.24622887720801145,-0.005206313862662148,0.2250661502607211,0.34787169994581213,0.01960917925834661,0.371676906123716,-0.29811095701570667,-0.0624088057295043,0.12693637027268434,-0.06442028807085473,-0.11931014376265825,0.06009272820270163,-0.042354584103797596,-0.3351222185603622,0.17528375316494257,0.027779138010900064,0.15645191223136246,-0.45966586257340775,-0.02756965523110278,-0.08331645740360445,-0.058867578498419844,-0.48644359597459885,0.40011645226598525,-0.08678984291457208,0.34307274113090935,-0.11507691739669865,0.05134593041942158,0.029185126785777525,0.6359443537358754,-0.10405695091837604,-0.0901431881696476,0.267187837235257,0.26095333930613096,-0.05636002798397418,0.06366370046598142,-0.10600161101251088,0.3155084598232863,-0.30500216048126744,-0.15926039248591253,0.1468086904005564,0.31950079173553514,1.0,-0.17985934916202898,-0.08491793155865597,0.2917161335545532,-0.14195045792658106,-0.09611100763004446,-0.4818398906879336,0.2728388814436056,0.11788244963262362,-0.03803614341614515,-0.11720116428877368,-0.07691814284193307,-0.17408064517328914,-0.19131375195315609,0.13281335566971722,-0.14468751788427472,0.2164413773289978,0.11247220687629851,-0.11135546887414252,-0.47821311429918967,-0.11501287232676864,-0.1282497637330839,-0.05189819775171843,0.32132036824089844,0.10779322005913076,-0.13773994840973372,-0.16333320739417334,-0.05060878732265984,-0.18242899749925168,-0.02896255825329287,0.26859425360503075,-0.06547722496065339,-0.09044684305012873,0.2470475989178378,0.11728895002348076,-0.09671442188867554,0.38797481753885316,-0.10004552973285132,0.0600697616276625,0.10900196790183103,0.1264205283897276
piPC6,0.20769519769798098,-0.41017785544299334,-0.2439218805506091,0.24927919329718937,0.19315152666380703,-0.5526573437364319,0.34317259366658603,-0.5649602639479272,0.3626411920136105,-0.1353710518450632,-0.39531057372705575,0.04078496113274553,0.6073542522937313,-0.14554419799607682,-0.2862919422678679,0.2757708558950005,0.46769696611783096,0.15302257531252325,-0.1561119930312464,0.05706654146117651,0.38015930801244274,0.1673963276700604,0.06229439300165339,-0.440657178009091,-0.2685387783931164,0.6549986654972084,-0.5024759536726783,0.3812084681726069,-0.47730276503213476,0.3246636701148056,0.1703181056729754,0.11633509408390344,0.36188824775122513,-0.15673535897261365,-0.36011002244977663,0.25669659320108873,0.07924299319491517,0.6759019528182628,-0.14579119733781487,0.1740686696810047,-0.2278991155615866,0.11649983713093683,-0.3182775001946775,0.6555946054294477,0.1511164932820249,0.37851779065519464,0.1133903918769213,0.6590869762455601,-0.13205351822715608,-0.22783650085447812,-0.4719723731606305,0.6164583828341148,0.302538988884796,0.2264201225700146,0.033399114666045296,-0.30319340873876116,0.7192055983446115,0.20673772962732184,0.38595128408643514,-0.17985934916202898,1.0,-0.0687276358849789,-0.18614330546769967,0.8795664024939625,0.6474904541397971,0.12765550515118051,-0.17851665979318296,-0.4102681361776911,-0.0999541374961285,0.18663842711968143,0.24144198772982742,0.5578679469640373,0.5597859515201639,-0.7978350063194346,0.848918553254269,0.1251466016848028,-0.19816579605367843,-0.07152823589561356,0.5108026757577654,0.4989078748969659,0.7825721201918222,0.6048343032595331,0.2504831213515116,-0.2781868985655561,0.6915569949942166,0.31119069454454706,0.5163085681711389,0.8124970030781287,-0.1343176116714032,0.5183952230473111,-0.3117751852674566,0.5076849088466286,0.39848498025531376,-0.23995963841950646,0.6344940076131147,0.20850378976117068,0.5687637655007631,0.09499933735241473,0.1019086428316904,0.3974800531718343
ETA_dPsi_A,0.024663522028799803,-0.022155361428815426,-0.03257822580051055,0.04481234062801783,0.02530724140620044,-0.003945756372597532,0.018141863917716435,0.0057991309408645395,0.008921350415167192,-0.04858351319589525,-0.023500619863369855,-0.0790984372961628,0.0010692386949077844,-0.044997885655648905,-0.02091320293424147,-0.003464027036116291,0.01290449972828166,-0.05178503098855473,-0.000712699245959375,0.0380244076128252,0.01766581460950369,0.01092397960412061,0.04190790116465822,0.10819627263701452,-0.017772121193521485,-0.004388113716671919,0.0952238459091421,-0.0052871884555825855,0.002951999235418765,0.021896438584171233,0.03891854864975129,-0.06040676543532104,0.0005675968555849573,0.09284317853461466,0.07110081718085103,-0.052141356454443726,0.0399334823404561,-0.0018988488747532972,0.3502013849000396,-0.04149963215216374,0.07338463946003392,-0.033248949411467575,0.12831765175700377,-0.028246183556197752,-0.38870478466307784,0.0036238839606343703,0.008830948740720945,-0.034205921216627994,0.3329970588277679,-0.0027427137857010775,0.07145457889082021,-0.002620433101304325,-0.5092616156425828,-0.07748986005502081,0.003928868617609339,-0.01979345302151002,-0.05080736617209227,-0.44359247999788104,-0.005054138454501302,-0.08491793155865597,-0.0687276358849789,1.0,0.05970077987814785,-0.0556209934407157,-0.021819640662020672,-0.04963985284760712,0.07439001904511264,0.05555253933666769,-0.009787031326623927,-0.03369662920964663,0.011016950629210443,-0.045913717852935965,-0.06990251613836836,0.07205998905585152,-0.05254251335819456,0.04624074170519936,0.05304366549944688,0.09999478473126908,-0.10460077867253462,-0.03976280752675244,-0.024684326449283485,-0.008989113668850897,0.0014882941595213734,0.03384228815872938,-0.040730569133066025,-0.05686901337719961,-0.004718362340048984,-0.06405808934857807,-0.0049682914583188496,-0.051874408078505505,-0.030704742952183964,-0.02599579408806078,-0.003445156416803633,0.048488228371360284,-0.030039545105920742,0.026122046584192253,-0.03585310886784439,-0.036500014872561104,0.042267958128626854,-0.007839563657667827
AATSC0pe,0.6517422524068553,-0.5521749683436293,-0.6192103506565488,0.5484487778520291,0.667865741759611,-0.34056887155212434,0.2618130227585018,-0.1857777581231548,0.5972887250091116,-0.7021369066856382,-0.5358830288913651,0.6664148661524355,0.41599306370769557,-0.7271302500511291,0.45706337537759734,0.17509172627983974,0.4104674061183983,-0.4730492461802319,0.5909318165022095,0.46957829443953775,0.43773419266005276,0.13938182290243956,0.5086252522898911,0.02355226196416507,-0.5669527458749214,0.2251626756662816,-0.14280195117833366,0.3467232850224491,-0.3243429130499976,0.5589007122091187,0.47583197231380125,-0.795253869377204,0.013404124047283614,-0.031030882212798285,0.6429093138192616,-0.5798554248623847,0.5090095254662342,0.3152043544756312,-0.37294113259068357,-0.4422371439456202,0.6516105704580247,0.013308988660442524,0.5928792456346919,0.15025385128702878,-0.1778884254214436,0.5030692643021594,0.1792658994612334,-0.10223707534994071,0.12593730061195796,0.5590655929027825,0.3441842384048091,0.1840372775892955,-0.10924678094324003,0.47902565804869723,0.23733131520575046,-0.37771989424373714,0.033343940407902214,-0.20678490350925488,0.45783910990605664,0.2917161335545532,-0.18614330546769967,0.05970077987814785,1.0,-0.041368319106071444,0.08435719718942516,-0.6425725242244954,0.9874080970496686,0.2622106603989704,-0.00011737452071135628,0.07542734516146139,0.5389580463944582,0.37072672663027234,-0.02525153769899561,0.22527845684059408,-0.14482533523306257,0.5179576510103504,0.737760927009939,-0.01823361411116105,-0.4598986292481182,-0.11689600105144649,0.17301265480752517,0.07993784372902353,0.16688630287799502,0.6691218939493072,-0.08029680817842763,0.5670142282239501,0.08044699402088716,0.0065458784458831305,0.020544176963314204,0.0888925591887594,-0.26325562385218954,0.25286924825893486,0.03886324628385173,0.7052781943861346,0.11322262016419235,0.4497358872455971,-0.09604490106278671,-0.43202271365386963,0.6264200655254285,0.14027500081827235
ETA_beta,0.3940163913145015,-0.583427207024642,-0.4157141232421054,0.45778421093646515,0.3862666126540393,-0.7418324163738185,0.48563124264800006,-0.7664887103284111,0.5357519961493901,-0.29373360808907006,-0.5987938390041421,0.1623144275816229,0.7700430581713344,-0.3269388429285227,-0.20386044133410322,0.4233795938161901,0.6481128429645809,0.10411257514960476,-0.023817700000937324,0.21354402724173946,0.5084998159736818,0.21391389316748147,0.24098711750561538,-0.4563086299638499,-0.4174674981712499,0.7882728493737396,-0.5380657942098933,0.45859145708406374,-0.627787095254069,0.4655062906778222,0.28330507765734564,-0.03563211647460687,0.48189786591418804,-0.15637276074952164,-0.27222661621217253,0.19464841732345275,0.2366913278395383,0.8218839647367208,-0.19280344525857376,0.12171222954098652,-0.11601780931220211,0.12141703830955015,-0.1430645901402205,0.8334346362446553,0.1277538414807592,0.5071131277507744,0.16411615847414554,0.8018336433380799,-0.10879408476958177,-0.09129835359338023,-0.4861316973009398,0.7784958086753649,0.28076628425412287,0.298343134895836,0.0818781813277072,-0.4081507673562289,0.7854804212815216,0.16937631633834316,0.5202342925346617,-0.14195045792658106,0.8795664024939625,-0.0556209934407157,-0.041368319106071444,1.0,0.6877782173365015,0.02158741267516879,-0.029414790419311204,-0.4483455508466718,-0.08233136323102845,0.26440424835505677,0.32284096891423836,0.6415953595158898,0.6482386151221708,-0.8402195209749088,0.8985031145868883,0.27136886210998806,-0.05120985445034329,-0.05289411967296266,0.47353224846174896,0.4513744700624552,0.9032662532342869,0.7833794087660675,0.32200134812978437,-0.1277699707932472,0.789163013047339,0.4458077875586314,0.7039475809552299,0.8963971645758867,-0.11479528703824593,0.5812264273517374,-0.47974784754263855,0.573098645269375,0.47524757991914296,-0.08971484039772602,0.6664750174189584,0.2984485238050548,0.7251150258190658,0.016363464885961757,0.24626141743125518,0.5397874816364163
Xpc_5d,0.49591811625348453,-0.5590044319993488,-0.4798281994114163,0.4685263544637403,0.47133227390457866,-0.6474718181064155,0.34389929020082577,-0.6357081454148079,0.4250887867856309,-0.4416318019716579,-0.5416111654908827,0.22828650206835743,0.7321600537031239,-0.3574615044644022,-0.062332098280558905,0.2833057934345633,0.5409190779711189,0.020771961657914163,0.06769963271487474,0.3042309384221831,0.42346122584252216,0.22416880766689978,0.324576377697599,-0.20702961093933206,-0.3648138028522088,0.8356496677315278,-0.48056777981159415,0.7790833752957887,-0.5060250903718514,0.47523155004326056,0.2985754355723033,-0.12802892477533126,0.33524424203612246,-0.09809383958786029,-0.014448985517860108,0.11104175082527036,0.35691325594914286,0.825164782139277,-0.16315702543056212,0.04255257493427458,0.001621246285384635,0.31955697765435837,-0.052003272392697496,0.6567430050946522,0.09490341780728778,0.5221744395636461,0.15319732463647653,0.6062414357873369,-0.07178569891589758,0.00879374324983887,-0.28523710899890536,0.7973907079803457,0.22524429620891978,0.24967260565845928,0.04186171021455798,-0.29404426888832985,0.8720588521573971,0.17322561209113854,0.371812323056689,-0.09611100763004446,0.6474904541397971,-0.021819640662020672,0.08435719718942516,0.6877782173365015,1.0,0.03597944744779239,0.08824574325195284,-0.29269822958637803,-0.046779651700975936,0.2901245576799598,0.5536479517827481,0.6287204768868092,0.5884650458824612,-0.46664055199707954,0.7983895180601793,0.3937041350995509,0.09407760770816162,-0.04617012936811135,0.36172697670853393,0.8388588786447708,0.8025259236284465,0.6839686521882166,0.20861894234455408,0.037622878575320685,0.7345376971098053,0.34479335221425533,0.5961251532079049,0.7828919083180309,-0.05934240455599043,0.27467561731914075,-0.15178289373653206,0.8226329050887526,0.32080510298413956,0.05694893734872095,0.9399373047353351,0.21375355233609705,0.6981475038039309,-0.30653555251075115,0.34255219100674883,0.3635885801758375
